"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","Che","yes","0.46","0.88"
"3","H","WHU","yes","-0.21","0.67"
"4","A","Car","yes","-0.13","0.54"
"5","A","New","yes","-0.04","0.49"
"6","H","Eve","yes","-0.26","0.23"
"7","H","Wat","yes","-0.17","0.06"
"8","A","Ful","yes","-0.26","-0.19"
"9","H","Lei","yes","-0.24","-0.44"
"10","A","Pal","yes","-0.01","-0.45"
"11","H","Liv","yes","0.49","0.04"
"12","H","Wol","yes","-0.15","-0.11"
"13","A","Bou","yes","0.08","-0.03"
"14","H","Tot","yes","0.22","0.19"
"15","A","MnU","yes","0.47","0.66"
"16","H","Hud","yes","-0.44","0.22"
"17","A","Sot","yes","-0.12","0.10"
"18","H","Bur","yes","-0.29","-0.20"
"19","A","BHA","yes","-0.05","-0.25"
"20","A","Liv","yes","0.78","0.54"
"21","H","Ful","yes","-0.39","0.14"
"22","A","WHU","yes","0.10","0.24"
"23","H","Che","yes","0.06","0.29"
"24","H","Car","yes","-0.34","-0.04"
"25","A","MnC","yes","0.75","0.71"
"26","A","Hud","yes","-0.35","0.36"
"27","H","Sot","yes","-0.33","0.03"
"28","H","Bou","no","-0.22","-0.19"
"29","A","Tot","no","0.60","0.41"
"30","H","MnU","no","0.07","0.48"
"31","A","Wol","no","0.20","0.68"
"32","H","New","no","-0.29","0.39"
"33","A","Eve","no","0.01","0.39"
"34","A","Wat","no","0.17","0.57"
"35","H","Pal","no","-0.28","0.29"
"36","A","Lei","no","0.05","0.34"
"37","H","BHA","no","-0.30","0.04"
"38","A","Bur","no","-0.04","-0.00"
