"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","Che","yes","0.52","0.91"
"3","H","WHU","yes","-0.23","0.68"
"4","A","Car","yes","-0.15","0.53"
"5","A","New","yes","-0.15","0.38"
"6","H","Eve","yes","-0.24","0.14"
"7","H","Wat","yes","-0.20","-0.07"
"8","A","Ful","yes","-0.26","-0.33"
"9","H","Lei","yes","-0.16","-0.49"
"10","A","Pal","yes","-0.04","-0.53"
"11","H","Liv","yes","0.70","0.17"
"12","H","Wol","yes","-0.19","-0.01"
"13","A","Bou","yes","0.06","0.05"
"14","H","Tot","yes","0.31","0.36"
"15","A","MnU","yes","0.36","0.72"
"16","H","Hud","yes","-0.43","0.29"
"17","A","Sot","yes","-0.17","0.12"
"18","H","Bur","yes","-0.35","-0.23"
"19","A","BHA","yes","0.03","-0.20"
"20","A","Liv","yes","0.89","0.69"
"21","H","Ful","yes","-0.39","0.30"
"22","A","WHU","no","0.05","0.35"
"23","H","Che","no","0.12","0.47"
"24","H","Car","no","-0.34","0.13"
"25","A","MnC","no","0.73","0.86"
"26","A","Hud","no","-0.34","0.52"
"27","H","Sot","no","-0.35","0.17"
"28","H","Bou","no","-0.23","-0.05"
"29","A","Tot","no","0.67","0.62"
"30","H","MnU","no","-0.03","0.59"
"31","A","Wol","no","0.13","0.73"
"32","H","New","no","-0.34","0.39"
"33","A","Eve","no","0.04","0.43"
"34","A","Wat","no","0.10","0.53"
"35","H","Pal","no","-0.28","0.25"
"36","A","Lei","no","0.17","0.42"
"37","H","BHA","no","-0.25","0.18"
"38","A","Bur","no","-0.18","0.00"
