"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.49","0.93"
"3","H","WHU","yes","-0.20","0.73"
"4","A","Car","yes","-0.16","0.57"
"5","A","New","yes","-0.04","0.54"
"6","H","Eve","yes","-0.24","0.30"
"7","H","Wat","yes","-0.16","0.14"
"8","A","Ful","yes","-0.26","-0.12"
"9","H","Lei","yes","-0.24","-0.36"
"10","A","Pal","yes","0.00","-0.36"
"11","H","Liv","yes","0.44","0.09"
"12","H","Wol","yes","-0.17","-0.09"
"13","A","Bou","yes","0.06","-0.03"
"14","H","Tot","yes","0.15","0.12"
"15","A","MnU","yes","0.48","0.61"
"16","H","Hud","yes","-0.41","0.20"
"17","A","Sot","yes","-0.11","0.09"
"18","H","Bur","yes","-0.31","-0.22"
"19","A","BHA","yes","-0.06","-0.27"
"20","A","Liv","yes","0.76","0.49"
"21","H","Ful","yes","-0.39","0.10"
"22","A","WHU","yes","0.10","0.20"
"23","H","Che","yes","0.09","0.29"
"24","H","Car","yes","-0.34","-0.05"
"25","A","MnC","yes","0.76","0.71"
"26","A","Hud","yes","-0.31","0.41"
"27","H","Sot","yes","-0.32","0.09"
"28","H","Bou","yes","-0.23","-0.14"
"29","A","Tot","yes","0.55","0.41"
"30","H","MnU","no","0.08","0.49"
"31","A","Wol","no","0.16","0.65"
"32","H","New","no","-0.28","0.37"
"33","A","Eve","no","0.04","0.41"
"34","A","Wat","no","0.18","0.59"
"35","H","Pal","no","-0.26","0.33"
"36","A","Lei","no","0.05","0.38"
"37","H","BHA","no","-0.29","0.09"
"38","A","Bur","no","-0.09","0.00"
