"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.47","0.47"
"2","A","Che","yes","0.52","0.99"
"3","H","WHU","yes","-0.23","0.75"
"4","A","Car","yes","-0.15","0.60"
"5","A","New","yes","-0.15","0.45"
"6","H","Eve","yes","-0.24","0.21"
"7","H","Wat","yes","-0.20","0.00"
"8","A","Ful","yes","-0.26","-0.26"
"9","H","Lei","yes","-0.16","-0.42"
"10","A","Pal","yes","-0.04","-0.46"
"11","H","Liv","yes","0.64","0.17"
"12","H","Wol","yes","-0.19","-0.01"
"13","A","Bou","yes","0.06","0.05"
"14","H","Tot","yes","0.31","0.36"
"15","A","MnU","yes","0.36","0.72"
"16","H","Hud","yes","-0.43","0.29"
"17","A","Sot","yes","-0.17","0.12"
"18","H","Bur","yes","-0.35","-0.24"
"19","A","BHA","yes","0.03","-0.20"
"20","A","Liv","yes","0.86","0.65"
"21","H","Ful","yes","-0.39","0.26"
"22","A","WHU","no","0.05","0.31"
"23","H","Che","no","0.12","0.44"
"24","H","Car","no","-0.34","0.10"
"25","A","MnC","no","0.77","0.87"
"26","A","Hud","no","-0.34","0.53"
"27","H","Sot","no","-0.35","0.18"
"28","H","Bou","no","-0.23","-0.05"
"29","A","Tot","no","0.67","0.62"
"30","H","MnU","no","-0.03","0.60"
"31","A","Wol","no","0.14","0.73"
"32","H","New","no","-0.34","0.39"
"33","A","Eve","no","0.04","0.43"
"34","A","Wat","no","0.10","0.54"
"35","H","Pal","no","-0.28","0.25"
"36","A","Lei","no","0.17","0.42"
"37","H","BHA","no","-0.25","0.18"
"38","A","Bur","no","-0.18","0.00"
