"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","Che","yes","0.47","0.90"
"3","H","WHU","yes","-0.22","0.67"
"4","A","Car","yes","-0.15","0.52"
"5","A","New","yes","-0.07","0.45"
"6","H","Eve","yes","-0.26","0.19"
"7","H","Wat","yes","-0.21","-0.02"
"8","A","Ful","yes","-0.25","-0.27"
"9","H","Lei","yes","-0.22","-0.49"
"10","A","Pal","yes","-0.05","-0.54"
"11","H","Liv","yes","0.52","-0.02"
"12","H","Wol","yes","-0.13","-0.14"
"13","A","Bou","yes","0.10","-0.05"
"14","H","Tot","yes","0.28","0.23"
"15","A","MnU","yes","0.46","0.69"
"16","H","Hud","yes","-0.45","0.24"
"17","A","Sot","yes","-0.09","0.15"
"18","H","Bur","yes","-0.35","-0.20"
"19","A","BHA","yes","-0.02","-0.22"
"20","A","Liv","yes","0.80","0.59"
"21","H","Ful","yes","-0.41","0.18"
"22","A","WHU","yes","0.09","0.27"
"23","H","Che","yes","0.07","0.34"
"24","H","Car","yes","-0.36","-0.02"
"25","A","MnC","yes","0.75","0.73"
"26","A","Hud","no","-0.35","0.38"
"27","H","Sot","no","-0.33","0.05"
"28","H","Bou","no","-0.22","-0.17"
"29","A","Tot","no","0.65","0.48"
"30","H","MnU","no","0.06","0.54"
"31","A","Wol","no","0.24","0.78"
"32","H","New","no","-0.31","0.47"
"33","A","Eve","no","0.03","0.50"
"34","A","Wat","no","0.12","0.62"
"35","H","Pal","no","-0.30","0.32"
"36","A","Lei","no","0.10","0.42"
"37","H","BHA","no","-0.29","0.13"
"38","A","Bur","no","-0.13","0.00"
