"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.51,1.51
"2","A","Che",1,1.28,2.79
"3","H","WHU",1,-0.46,2.33
"4","A","Car",1,-0.72,1.61
"5","A","New",1,-0.74,0.87
"6","H","Eve",1,-0.45,0.41
"7","H","Wat",1,-0.11,0.31
"8","A","Ful",1,-0.64,-0.33
"9","H","Lei",1,-0.48,-0.81
"10","A","Pal",1,-0.55,-1.37
"11","H","Liv",0,1.42,0.05
"12","H","Wol",0,-0.32,-0.27
"13","A","Bou",0,0.49,0.22
"14","H","Tot",0,0.54,0.77
"15","A","MnU",0,0.57,1.33
"16","H","Hud",0,-0.85,0.49
"17","A","Sot",0,-0.54,-0.05
"18","H","Bur",0,-0.72,-0.77
"19","A","BHA",0,0.26,-0.52
"20","A","Liv",0,1.81,1.29
"21","H","Ful",0,-0.78,0.51
"22","A","WHU",0,0.01,0.52
"23","H","Che",0,0.54,1.06
"24","H","Car",0,-0.82,0.24
"25","A","MnC",0,1.85,2.09
"26","A","Hud",0,-0.76,1.33
"27","H","Sot",0,-0.73,0.59
"28","H","Bou",0,-0.17,0.42
"29","A","Tot",0,1.28,1.7
"30","H","MnU",0,-0.12,1.58
"31","A","Wol",0,0.25,1.83
"32","H","New",0,-0.83,1
"33","A","Eve",0,0.02,1.02
"34","A","Wat",0,0.59,1.61
"35","H","Pal",0,-0.74,0.87
"36","A","Lei",0,-0.03,0.84
"37","H","BHA",0,-0.32,0.52
"38","A","Bur",0,-0.52,0
