"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.43","0.88"
"3","H","WHU","yes","-0.23","0.65"
"4","A","Car","yes","-0.14","0.51"
"5","A","New","yes","-0.05","0.47"
"6","H","Eve","yes","-0.20","0.26"
"7","H","Wat","yes","-0.16","0.10"
"8","A","Ful","yes","-0.26","-0.16"
"9","H","Lei","yes","-0.19","-0.35"
"10","A","Pal","yes","0.00","-0.35"
"11","H","Liv","yes","0.46","0.11"
"12","H","Wol","yes","-0.16","-0.05"
"13","A","Bou","yes","0.00","-0.05"
"14","H","Tot","yes","0.09","0.05"
"15","A","MnU","yes","0.43","0.48"
"16","H","Hud","yes","-0.40","0.09"
"17","A","Sot","yes","-0.04","0.04"
"18","H","Bur","yes","-0.28","-0.24"
"19","A","BHA","yes","-0.06","-0.29"
"20","A","Liv","yes","0.77","0.48"
"21","H","Ful","yes","-0.37","0.11"
"22","A","WHU","yes","0.05","0.15"
"23","H","Che","yes","0.04","0.19"
"24","H","Car","yes","-0.32","-0.13"
"25","A","MnC","yes","0.76","0.64"
"26","A","Hud","yes","-0.31","0.32"
"27","H","Sot","yes","-0.27","0.05"
"28","H","Bou","yes","-0.25","-0.20"
"29","A","Tot","yes","0.49","0.29"
"30","H","MnU","yes","0.04","0.33"
"31","H","New","yes","-0.27","0.06"
"32","A","Eve","no","0.09","0.15"
"33","A","Wat","no","0.16","0.31"
"34","H","Pal","no","-0.25","0.06"
"35","A","Wol","no","0.16","0.22"
"36","A","Lei","no","0.12","0.33"
"37","H","BHA","no","-0.28","0.05"
"38","A","Bur","no","-0.05","-0.00"
