"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.49","0.93"
"3","H","WHU","yes","-0.22","0.71"
"4","A","Car","yes","-0.13","0.58"
"5","A","New","yes","-0.01","0.57"
"6","H","Eve","yes","-0.25","0.32"
"7","H","Wat","yes","-0.16","0.17"
"8","A","Ful","yes","-0.27","-0.10"
"9","H","Lei","yes","-0.23","-0.33"
"10","A","Pal","yes","-0.03","-0.36"
"11","H","Liv","yes","0.44","0.08"
"12","H","Wol","yes","-0.17","-0.10"
"13","A","Bou","yes","0.08","-0.02"
"14","H","Tot","yes","0.10","0.08"
"15","A","MnU","yes","0.49","0.57"
"16","H","Hud","yes","-0.41","0.16"
"17","A","Sot","yes","-0.07","0.09"
"18","H","Bur","yes","-0.31","-0.22"
"19","A","BHA","yes","-0.02","-0.24"
"20","A","Liv","yes","0.76","0.52"
"21","H","Ful","yes","-0.39","0.12"
"22","A","WHU","yes","0.08","0.20"
"23","H","Che","yes","0.09","0.29"
"24","H","Car","yes","-0.33","-0.04"
"25","A","MnC","yes","0.76","0.72"
"26","A","Hud","yes","-0.31","0.41"
"27","H","Sot","yes","-0.30","0.11"
"28","H","Bou","yes","-0.22","-0.11"
"29","A","Tot","yes","0.51","0.39"
"30","H","MnU","no","0.08","0.48"
"31","A","Wol","no","0.16","0.63"
"32","H","New","no","-0.27","0.37"
"33","A","Eve","no","0.03","0.39"
"34","A","Wat","no","0.18","0.58"
"35","H","Pal","no","-0.28","0.30"
"36","A","Lei","no","0.06","0.36"
"37","H","BHA","no","-0.28","0.09"
"38","A","Bur","no","-0.09","-0.00"
