"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.77","0.77"
"2","A","Che","yes","0.58","1.34"
"3","H","WHU","yes","-0.25","1.09"
"4","A","Car","yes","-0.28","0.81"
"5","A","New","yes","-0.19","0.62"
"6","H","Eve","yes","-0.16","0.46"
"7","H","Wat","yes","-0.17","0.29"
"8","A","Ful","yes","-0.36","-0.07"
"9","H","Lei","yes","-0.22","-0.29"
"10","A","Pal","yes","-0.25","-0.54"
"11","H","Liv","yes","0.63","0.09"
"12","H","Wol","yes","-0.17","-0.08"
"13","A","Bou","no","0.09","0.01"
"14","H","Tot","no","0.37","0.38"
"15","A","MnU","no","0.38","0.77"
"16","H","Hud","no","-0.41","0.36"
"17","A","Sot","no","-0.24","0.12"
"18","H","Bur","no","-0.37","-0.25"
"19","A","BHA","no","0.02","-0.23"
"20","A","Liv","no","0.85","0.62"
"21","H","Ful","no","-0.43","0.19"
"22","A","WHU","no","-0.01","0.18"
"23","H","Che","no","0.20","0.38"
"24","H","Car","no","-0.39","-0.01"
"25","A","MnC","no","0.91","0.90"
"26","A","Hud","no","-0.31","0.59"
"27","H","Sot","no","-0.37","0.22"
"28","H","Bou","no","-0.20","0.02"
"29","A","Tot","no","0.71","0.73"
"30","H","MnU","no","0.01","0.74"
"31","A","Wol","no","0.14","0.88"
"32","H","New","no","-0.35","0.53"
"33","A","Eve","no","0.15","0.68"
"34","A","Wat","no","0.13","0.81"
"35","H","Pal","no","-0.38","0.43"
"36","A","Lei","no","0.05","0.48"
"37","H","BHA","no","-0.24","0.24"
"38","A","Bur","no","-0.24","-0.00"
