"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.62","0.62"
"2","A","Che","yes","0.50","1.12"
"3","H","WHU","yes","-0.18","0.95"
"4","A","Car","yes","-0.18","0.77"
"5","A","New","yes","-0.13","0.64"
"6","H","Eve","yes","-0.19","0.45"
"7","H","Wat","yes","-0.18","0.27"
"8","A","Ful","yes","-0.24","0.03"
"9","H","Lei","yes","-0.22","-0.19"
"10","A","Pal","yes","-0.14","-0.33"
"11","H","Liv","yes","0.62","0.29"
"12","H","Wol","yes","-0.16","0.13"
"13","A","Bou","yes","0.00","0.13"
"14","H","Tot","yes","0.30","0.43"
"15","A","MnU","yes","0.17","0.60"
"16","H","Hud","yes","-0.31","0.29"
"17","A","Sot","no","-0.24","0.06"
"18","H","Bur","no","-0.30","-0.24"
"19","A","BHA","no","-0.02","-0.26"
"20","A","Liv","no","0.85","0.59"
"21","H","Ful","no","-0.31","0.27"
"22","A","WHU","no","0.05","0.33"
"23","H","Che","no","0.13","0.46"
"24","H","Car","no","-0.29","0.17"
"25","A","MnC","no","0.85","1.02"
"26","A","Hud","no","-0.23","0.79"
"27","H","Sot","no","-0.31","0.48"
"28","H","Bou","no","-0.20","0.28"
"29","A","Tot","no","0.65","0.93"
"30","H","MnU","no","-0.11","0.82"
"31","A","Wol","no","0.09","0.91"
"32","H","New","no","-0.26","0.64"
"33","A","Eve","no","0.04","0.68"
"34","A","Wat","no","0.04","0.72"
"35","H","Pal","no","-0.27","0.45"
"36","A","Lei","no","-0.03","0.42"
"37","H","BHA","no","-0.21","0.21"
"38","A","Bur","no","-0.21","-0.00"
