"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.55","0.55"
"2","A","Che","yes","0.46","1.01"
"3","H","WHU","yes","-0.27","0.73"
"4","A","Car","yes","-0.13","0.60"
"5","A","New","yes","0.02","0.62"
"6","H","Eve","yes","-0.21","0.41"
"7","H","Wat","yes","-0.19","0.21"
"8","A","Ful","yes","-0.24","-0.03"
"9","H","Lei","yes","-0.23","-0.26"
"10","A","Pal","yes","0.06","-0.20"
"11","H","Liv","yes","0.53","0.32"
"12","H","Wol","yes","-0.19","0.13"
"13","A","Bou","yes","0.01","0.14"
"14","H","Tot","yes","0.12","0.27"
"15","A","MnU","yes","0.44","0.71"
"16","H","Hud","yes","-0.48","0.23"
"17","A","Sot","yes","-0.02","0.21"
"18","H","Bur","yes","-0.31","-0.09"
"19","A","BHA","yes","-0.10","-0.20"
"20","A","Liv","yes","0.81","0.61"
"21","H","Ful","yes","-0.42","0.19"
"22","A","WHU","yes","0.04","0.24"
"23","H","Che","yes","0.04","0.28"
"24","H","Car","yes","-0.37","-0.09"
"25","A","MnC","yes","0.82","0.73"
"26","A","Hud","yes","-0.37","0.36"
"27","H","Sot","yes","-0.31","0.05"
"28","H","Bou","yes","-0.29","-0.25"
"29","A","Tot","yes","0.54","0.29"
"30","H","MnU","yes","0.02","0.31"
"31","H","New","yes","-0.29","0.02"
"32","A","Eve","yes","0.15","0.17"
"33","A","Wat","yes","0.17","0.35"
"34","H","Pal","yes","-0.27","0.08"
"35","A","Wol","yes","0.18","0.26"
"36","A","Lei","no","0.11","0.37"
"37","H","BHA","no","-0.35","0.02"
"38","A","Bur","no","-0.02","0.00"
