"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","Che","yes","0.47","0.88"
"3","H","WHU","yes","-0.24","0.65"
"4","A","Car","yes","-0.16","0.49"
"5","A","New","yes","-0.07","0.42"
"6","H","Eve","yes","-0.26","0.16"
"7","H","Wat","yes","-0.21","-0.05"
"8","A","Ful","yes","-0.26","-0.30"
"9","H","Lei","yes","-0.22","-0.52"
"10","A","Pal","yes","-0.05","-0.57"
"11","H","Liv","yes","0.57","0.00"
"12","H","Wol","yes","-0.13","-0.13"
"13","A","Bou","yes","0.09","-0.03"
"14","H","Tot","yes","0.28","0.25"
"15","A","MnU","yes","0.46","0.71"
"16","H","Hud","yes","-0.45","0.26"
"17","A","Sot","yes","-0.10","0.16"
"18","H","Bur","yes","-0.35","-0.19"
"19","A","BHA","yes","-0.02","-0.21"
"20","A","Liv","yes","0.83","0.62"
"21","H","Ful","yes","-0.41","0.22"
"22","A","WHU","yes","0.08","0.29"
"23","H","Che","yes","0.07","0.36"
"24","H","Car","yes","-0.36","0.00"
"25","A","MnC","yes","0.74","0.74"
"26","A","Hud","no","-0.35","0.39"
"27","H","Sot","no","-0.33","0.06"
"28","H","Bou","no","-0.23","-0.17"
"29","A","Tot","no","0.65","0.49"
"30","H","MnU","no","0.06","0.54"
"31","A","Wol","no","0.24","0.78"
"32","H","New","no","-0.32","0.47"
"33","A","Eve","no","0.04","0.51"
"34","A","Wat","no","0.12","0.63"
"35","H","Pal","no","-0.30","0.32"
"36","A","Lei","no","0.10","0.43"
"37","H","BHA","no","-0.29","0.14"
"38","A","Bur","no","-0.14","0.00"
