"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.46","0.46"
"2","A","Che","yes","0.46","0.92"
"3","H","WHU","yes","-0.24","0.68"
"4","A","Car","yes","-0.14","0.54"
"5","A","New","yes","-0.04","0.49"
"6","H","Eve","yes","-0.19","0.30"
"7","H","Wat","yes","-0.17","0.13"
"8","A","Ful","yes","-0.28","-0.15"
"9","H","Lei","yes","-0.20","-0.35"
"10","A","Pal","yes","0.01","-0.34"
"11","H","Liv","yes","0.48","0.14"
"12","H","Wol","yes","-0.17","-0.03"
"13","A","Bou","yes","0.01","-0.02"
"14","H","Tot","yes","0.10","0.08"
"15","A","MnU","yes","0.45","0.54"
"16","H","Hud","yes","-0.43","0.11"
"17","A","Sot","yes","-0.04","0.07"
"18","H","Bur","yes","-0.30","-0.23"
"19","A","BHA","yes","-0.05","-0.29"
"20","A","Liv","yes","0.78","0.50"
"21","H","Ful","yes","-0.41","0.09"
"22","A","WHU","yes","0.05","0.15"
"23","H","Che","yes","0.05","0.19"
"24","H","Car","yes","-0.34","-0.15"
"25","A","MnC","yes","0.77","0.63"
"26","A","Hud","yes","-0.34","0.29"
"27","H","Sot","yes","-0.29","-0.00"
"28","H","Bou","yes","-0.27","-0.27"
"29","A","Tot","yes","0.51","0.25"
"30","H","MnU","yes","0.05","0.29"
"31","H","New","yes","-0.29","-0.00"
"32","A","Eve","yes","0.14","0.13"
"33","A","Wat","no","0.18","0.31"
"34","H","Pal","no","-0.27","0.05"
"35","A","Wol","no","0.17","0.22"
"36","A","Lei","no","0.13","0.35"
"37","H","BHA","no","-0.30","0.05"
"38","A","Bur","no","-0.05","-0.00"
