"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.2,1.2
"2","A","Che",1,1.54,2.74
"3","H","WHU",1,-0.39,2.35
"4","A","Car",1,-0.8,1.55
"5","A","New",1,-0.76,0.79
"6","H","Eve",1,-0.38,0.41
"7","H","Wat",1,-0.35,0.06
"8","A","Ful",0,-0.49,-0.44
"9","H","Lei",0,-0.39,-0.83
"10","A","Pal",0,-0.57,-1.39
"11","H","Liv",0,1.64,0.25
"12","H","Wol",0,-0.1,0.15
"13","A","Bou",0,0.63,0.77
"14","H","Tot",0,0.27,1.05
"15","A","MnU",0,0.24,1.28
"16","H","Hud",0,-0.8,0.49
"17","A","Sot",0,-0.5,-0.01
"18","H","Bur",0,-0.69,-0.7
"19","A","BHA",0,-0.12,-0.82
"20","A","Liv",0,1.96,1.14
"21","H","Ful",0,-0.67,0.47
"22","A","WHU",0,0.09,0.56
"23","H","Che",0,0.84,1.4
"24","H","Car",0,-0.82,0.58
"25","A","MnC",0,1.76,2.33
"26","A","Hud",0,-0.75,1.59
"27","H","Sot",0,-0.67,0.91
"28","H","Bou",0,-0.07,0.84
"29","A","Tot",0,1.06,1.9
"30","H","MnU",0,-0.31,1.59
"31","A","Wol",0,0.58,2.17
"32","H","New",0,-0.8,1.36
"33","A","Eve",0,0.11,1.48
"34","A","Wat",0,0.17,1.65
"35","H","Pal",0,-0.71,0.94
"36","A","Lei",0,0.09,1.04
"37","H","BHA",0,-0.5,0.54
"38","A","Bur",0,-0.54,0
