"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.48","0.48"
"2","A","Che","yes","0.46","0.93"
"3","H","WHU","yes","-0.25","0.68"
"4","A","Car","yes","-0.15","0.53"
"5","A","New","yes","-0.01","0.52"
"6","H","Eve","yes","-0.22","0.30"
"7","H","Wat","yes","-0.17","0.13"
"8","A","Ful","yes","-0.25","-0.12"
"9","H","Lei","yes","-0.22","-0.34"
"10","A","Pal","yes","0.00","-0.34"
"11","H","Liv","yes","0.49","0.15"
"12","H","Wol","yes","-0.19","-0.04"
"13","A","Bou","yes","0.04","0.00"
"14","H","Tot","yes","0.10","0.10"
"15","A","MnU","yes","0.46","0.57"
"16","H","Hud","yes","-0.43","0.14"
"17","A","Sot","yes","-0.02","0.12"
"18","H","Bur","yes","-0.29","-0.17"
"19","A","BHA","yes","-0.08","-0.25"
"20","A","Liv","yes","0.79","0.54"
"21","H","Ful","yes","-0.39","0.15"
"22","A","WHU","yes","0.04","0.19"
"23","H","Che","yes","0.05","0.24"
"24","H","Car","yes","-0.35","-0.11"
"25","A","MnC","yes","0.78","0.68"
"26","A","Hud","yes","-0.34","0.34"
"27","H","Sot","yes","-0.28","0.06"
"28","H","Bou","yes","-0.25","-0.19"
"29","A","Tot","yes","0.51","0.32"
"30","H","MnU","yes","0.05","0.37"
"31","H","New","yes","-0.28","0.10"
"32","A","Eve","yes","0.10","0.20"
"33","A","Wat","no","0.18","0.38"
"34","H","Pal","no","-0.27","0.11"
"35","A","Wol","no","0.15","0.25"
"36","A","Lei","no","0.09","0.35"
"37","H","BHA","no","-0.31","0.04"
"38","A","Bur","no","-0.04","0.00"
