"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.23,1.23
"2","A","Che",1,1.15,2.38
"3","H","WHU",1,-0.41,1.96
"4","A","Car",1,-0.6,1.36
"5","A","New",1,-0.62,0.75
"6","H","Eve",1,-0.38,0.37
"7","H","Wat",1,-0.15,0.22
"8","A","Ful",1,-0.54,-0.32
"9","H","Lei",1,-0.43,-0.75
"10","A","Pal",0,-0.52,-1.27
"11","H","Liv",0,1.3,0.02
"12","H","Wol",0,-0.33,-0.31
"13","A","Bou",0,0.36,0.05
"14","H","Tot",0,0.51,0.56
"15","A","MnU",0,0.33,0.89
"16","H","Hud",0,-0.69,0.2
"17","A","Sot",0,-0.48,-0.27
"18","H","Bur",0,-0.6,-0.87
"19","A","BHA",0,0.14,-0.74
"20","A","Liv",0,1.86,1.12
"21","H","Ful",0,-0.64,0.48
"22","A","WHU",0,-0.05,0.43
"23","H","Che",0,0.36,0.79
"24","H","Car",0,-0.67,0.12
"25","A","MnC",0,1.82,1.93
"26","A","Hud",0,-0.63,1.3
"27","H","Sot",0,-0.61,0.69
"28","H","Bou",0,-0.21,0.48
"29","A","Tot",0,1.3,1.79
"30","H","MnU",0,-0.22,1.56
"31","A","Wol",0,0.12,1.69
"32","H","New",0,-0.68,1.01
"33","A","Eve",0,0.02,1.03
"34","A","Wat",0,0.46,1.49
"35","H","Pal",0,-0.63,0.86
"36","A","Lei",0,-0.08,0.77
"37","H","BHA",0,-0.32,0.45
"38","A","Bur",0,-0.45,0
