"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.57","0.57"
"2","A","Che","yes","0.47","1.05"
"3","H","WHU","yes","-0.26","0.79"
"4","A","Car","yes","-0.15","0.64"
"5","A","New","yes","0.02","0.66"
"6","H","Eve","yes","-0.22","0.44"
"7","H","Wat","yes","-0.22","0.22"
"8","A","Ful","yes","-0.22","-0.00"
"9","H","Lei","yes","-0.22","-0.22"
"10","A","Pal","yes","0.06","-0.16"
"11","H","Liv","yes","0.54","0.38"
"12","H","Wol","yes","-0.17","0.21"
"13","A","Bou","yes","0.02","0.23"
"14","H","Tot","yes","0.09","0.32"
"15","A","MnU","yes","0.45","0.76"
"16","H","Hud","yes","-0.51","0.25"
"17","A","Sot","yes","-0.02","0.23"
"18","H","Bur","yes","-0.32","-0.09"
"19","A","BHA","yes","-0.11","-0.20"
"20","A","Liv","yes","0.82","0.62"
"21","H","Ful","yes","-0.43","0.19"
"22","A","WHU","yes","0.10","0.29"
"23","H","Che","yes","0.05","0.33"
"24","H","Car","yes","-0.39","-0.06"
"25","A","MnC","yes","0.83","0.77"
"26","A","Hud","yes","-0.39","0.38"
"27","H","Sot","yes","-0.33","0.05"
"28","H","Bou","yes","-0.30","-0.25"
"29","A","Tot","yes","0.51","0.26"
"30","H","MnU","yes","0.02","0.28"
"31","H","New","yes","-0.30","-0.02"
"32","A","Eve","yes","0.16","0.13"
"33","A","Wat","yes","0.16","0.29"
"34","H","Pal","yes","-0.28","0.01"
"35","A","Wol","yes","0.23","0.23"
"36","A","Lei","yes","0.15","0.39"
"37","H","BHA","no","-0.37","0.02"
"38","A","Bur","no","-0.02","0.00"
