"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.46","0.89"
"3","H","WHU","yes","-0.23","0.67"
"4","A","Car","yes","-0.12","0.55"
"5","A","New","yes","-0.07","0.48"
"6","H","Eve","yes","-0.27","0.21"
"7","H","Wat","yes","-0.19","0.02"
"8","A","Ful","yes","-0.26","-0.24"
"9","H","Lei","yes","-0.22","-0.46"
"10","A","Pal","yes","-0.06","-0.52"
"11","H","Liv","yes","0.52","0.00"
"12","H","Wol","yes","-0.13","-0.13"
"13","A","Bou","yes","0.09","-0.04"
"14","H","Tot","yes","0.29","0.25"
"15","A","MnU","yes","0.47","0.72"
"16","H","Hud","yes","-0.44","0.28"
"17","A","Sot","yes","-0.13","0.15"
"18","H","Bur","yes","-0.32","-0.17"
"19","A","BHA","yes","-0.06","-0.23"
"20","A","Liv","yes","0.80","0.57"
"21","H","Ful","yes","-0.40","0.17"
"22","A","WHU","yes","0.08","0.25"
"23","H","Che","yes","0.05","0.30"
"24","H","Car","yes","-0.33","-0.03"
"25","A","MnC","yes","0.76","0.73"
"26","A","Hud","yes","-0.35","0.38"
"27","H","Sot","no","-0.34","0.04"
"28","H","Bou","no","-0.22","-0.18"
"29","A","Tot","no","0.66","0.47"
"30","H","MnU","no","0.07","0.54"
"31","A","Wol","no","0.24","0.78"
"32","H","New","no","-0.31","0.47"
"33","A","Eve","no","0.01","0.47"
"34","A","Wat","no","0.14","0.62"
"35","H","Pal","no","-0.31","0.31"
"36","A","Lei","no","0.09","0.40"
"37","H","BHA","no","-0.31","0.10"
"38","A","Bur","no","-0.10","-0.00"
