"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.47,1.47
"2","A","Che",1,1.27,2.75
"3","H","WHU",1,-0.42,2.32
"4","A","Car",1,-0.7,1.62
"5","A","New",1,-0.54,1.08
"6","H","Eve",1,-0.36,0.72
"7","H","Wat",1,-0.32,0.4
"8","A","Ful",1,-0.64,-0.24
"9","H","Lei",1,-0.41,-0.65
"10","A","Pal",1,-0.52,-1.17
"11","H","Liv",1,1.23,0.05
"12","H","Wol",0,-0.37,-0.31
"13","A","Bou",0,0.28,-0.03
"14","H","Tot",0,0.61,0.57
"15","A","MnU",0,0.75,1.32
"16","H","Hud",0,-0.82,0.5
"17","A","Sot",0,-0.5,0
"18","H","Bur",0,-0.73,-0.73
"19","A","BHA",0,0.15,-0.57
"20","A","Liv",0,1.74,1.17
"21","H","Ful",0,-0.77,0.4
"22","A","WHU",0,0.08,0.48
"23","H","Che",0,0.51,0.98
"24","H","Car",0,-0.8,0.18
"25","A","MnC",0,1.86,2.04
"26","A","Hud",0,-0.74,1.3
"27","H","Sot",0,-0.7,0.6
"28","H","Bou",0,-0.31,0.29
"29","A","Tot",0,1.35,1.64
"30","H","MnU",0,0,1.65
"31","A","Wol",0,0.17,1.82
"32","H","New",0,-0.72,1.1
"33","A","Eve",0,0.19,1.29
"34","A","Wat",0,0.25,1.55
"35","H","Pal",0,-0.71,0.83
"36","A","Lei",0,0.09,0.93
"37","H","BHA",0,-0.38,0.55
"38","A","Bur",0,-0.55,0
