"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.62","0.62"
"2","A","Che","yes","0.50","1.13"
"3","H","WHU","yes","-0.16","0.96"
"4","A","Car","yes","-0.18","0.78"
"5","A","New","yes","-0.13","0.65"
"6","H","Eve","yes","-0.19","0.47"
"7","H","Wat","yes","-0.19","0.28"
"8","A","Ful","yes","-0.25","0.03"
"9","H","Lei","yes","-0.22","-0.19"
"10","A","Pal","yes","-0.15","-0.34"
"11","H","Liv","yes","0.62","0.28"
"12","H","Wol","yes","-0.16","0.12"
"13","A","Bou","yes","0.00","0.13"
"14","H","Tot","yes","0.30","0.43"
"15","A","MnU","yes","0.17","0.60"
"16","H","Hud","yes","-0.31","0.29"
"17","A","Sot","no","-0.24","0.05"
"18","H","Bur","no","-0.30","-0.25"
"19","A","BHA","no","-0.02","-0.27"
"20","A","Liv","no","0.85","0.58"
"21","H","Ful","no","-0.32","0.26"
"22","A","WHU","no","0.08","0.34"
"23","H","Che","no","0.13","0.47"
"24","H","Car","no","-0.29","0.18"
"25","A","MnC","no","0.85","1.03"
"26","A","Hud","no","-0.23","0.80"
"27","H","Sot","no","-0.31","0.49"
"28","H","Bou","no","-0.20","0.29"
"29","A","Tot","no","0.66","0.94"
"30","H","MnU","no","-0.11","0.83"
"31","A","Wol","no","0.09","0.92"
"32","H","New","no","-0.26","0.65"
"33","A","Eve","no","0.03","0.69"
"34","A","Wat","no","0.04","0.72"
"35","H","Pal","no","-0.27","0.45"
"36","A","Lei","no","-0.03","0.42"
"37","H","BHA","no","-0.22","0.21"
"38","A","Bur","no","-0.21","0.00"
