"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.49","0.49"
"2","A","Che","yes","0.48","0.97"
"3","H","WHU","yes","-0.21","0.76"
"4","A","Car","yes","-0.21","0.55"
"5","A","New","yes","-0.15","0.40"
"6","H","Eve","yes","-0.21","0.19"
"7","H","Wat","yes","-0.16","0.03"
"8","A","Ful","yes","-0.28","-0.25"
"9","H","Lei","yes","-0.20","-0.45"
"10","A","Pal","yes","-0.07","-0.52"
"11","H","Liv","yes","0.68","0.16"
"12","H","Wol","yes","-0.18","-0.01"
"13","A","Bou","yes","0.08","0.06"
"14","H","Tot","yes","0.37","0.43"
"15","A","MnU","yes","0.27","0.70"
"16","H","Hud","yes","-0.38","0.32"
"17","A","Sot","yes","-0.17","0.15"
"18","H","Bur","yes","-0.36","-0.21"
"19","A","BHA","no","-0.03","-0.24"
"20","A","Liv","no","0.88","0.64"
"21","H","Ful","no","-0.38","0.26"
"22","A","WHU","no","0.06","0.33"
"23","H","Che","no","0.09","0.42"
"24","H","Car","no","-0.35","0.07"
"25","A","MnC","no","0.78","0.85"
"26","A","Hud","no","-0.29","0.56"
"27","H","Sot","no","-0.33","0.24"
"28","H","Bou","no","-0.21","0.03"
"29","A","Tot","no","0.71","0.74"
"30","H","MnU","no","-0.09","0.66"
"31","A","Wol","no","0.13","0.78"
"32","H","New","no","-0.32","0.46"
"33","A","Eve","no","0.06","0.53"
"34","A","Wat","no","0.15","0.68"
"35","H","Pal","no","-0.28","0.40"
"36","A","Lei","no","0.09","0.49"
"37","H","BHA","no","-0.26","0.23"
"38","A","Bur","no","-0.23","0.00"
