"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.46","0.46"
"2","A","Che","yes","0.44","0.90"
"3","H","WHU","yes","-0.24","0.66"
"4","A","Car","yes","-0.15","0.51"
"5","A","New","yes","-0.02","0.50"
"6","H","Eve","yes","-0.21","0.29"
"7","H","Wat","yes","-0.17","0.12"
"8","A","Ful","yes","-0.24","-0.13"
"9","H","Lei","yes","-0.21","-0.34"
"10","A","Pal","yes","-0.00","-0.34"
"11","H","Liv","yes","0.48","0.13"
"12","H","Wol","yes","-0.18","-0.05"
"13","A","Bou","yes","0.03","-0.02"
"14","H","Tot","yes","0.10","0.08"
"15","A","MnU","yes","0.45","0.53"
"16","H","Hud","yes","-0.40","0.12"
"17","A","Sot","yes","-0.02","0.10"
"18","H","Bur","yes","-0.28","-0.17"
"19","A","BHA","yes","-0.08","-0.25"
"20","A","Liv","yes","0.78","0.53"
"21","H","Ful","yes","-0.37","0.16"
"22","A","WHU","yes","0.03","0.19"
"23","H","Che","yes","0.04","0.24"
"24","H","Car","yes","-0.33","-0.09"
"25","A","MnC","yes","0.77","0.68"
"26","A","Hud","yes","-0.32","0.36"
"27","H","Sot","yes","-0.27","0.09"
"28","H","Bou","yes","-0.24","-0.15"
"29","A","Tot","yes","0.50","0.35"
"30","H","MnU","yes","0.05","0.40"
"31","H","New","yes","-0.27","0.13"
"32","A","Eve","yes","0.09","0.22"
"33","A","Wat","yes","0.15","0.37"
"34","H","Pal","no","-0.26","0.11"
"35","A","Wol","no","0.14","0.25"
"36","A","Lei","no","0.09","0.34"
"37","H","BHA","no","-0.30","0.04"
"38","A","Bur","no","-0.04","-0.00"
