"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.58","0.58"
"2","A","Che","yes","0.50","1.08"
"3","H","WHU","yes","-0.25","0.83"
"4","A","Car","yes","-0.17","0.66"
"5","A","New","yes","0.02","0.68"
"6","H","Eve","yes","-0.21","0.47"
"7","H","Wat","yes","-0.23","0.24"
"8","A","Ful","yes","-0.24","0.00"
"9","H","Lei","yes","-0.22","-0.22"
"10","A","Pal","yes","0.09","-0.14"
"11","H","Liv","yes","0.57","0.43"
"12","H","Wol","yes","-0.17","0.27"
"13","A","Bou","yes","0.06","0.32"
"14","H","Tot","yes","0.06","0.38"
"15","A","MnU","yes","0.43","0.82"
"16","H","Hud","yes","-0.53","0.29"
"17","A","Sot","yes","-0.03","0.26"
"18","H","Bur","yes","-0.34","-0.09"
"19","A","BHA","yes","-0.10","-0.18"
"20","A","Liv","yes","0.83","0.65"
"21","H","Ful","yes","-0.45","0.19"
"22","A","WHU","yes","0.12","0.32"
"23","H","Che","yes","0.07","0.38"
"24","H","Car","yes","-0.42","-0.04"
"25","A","MnC","yes","0.84","0.80"
"26","A","Hud","yes","-0.40","0.40"
"27","H","Sot","yes","-0.35","0.05"
"28","H","Bou","yes","-0.29","-0.24"
"29","A","Tot","yes","0.49","0.25"
"30","H","MnU","yes","-0.00","0.25"
"31","H","New","yes","-0.32","-0.07"
"32","A","Eve","yes","0.18","0.12"
"33","A","Wat","yes","0.16","0.27"
"34","H","Pal","yes","-0.27","-0.00"
"35","A","Wol","yes","0.25","0.24"
"36","A","Lei","yes","0.16","0.41"
"37","H","BHA","yes","-0.38","0.02"
"38","A","Bur","no","-0.02","-0.00"
