"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.61","0.61"
"2","A","Che","yes","0.50","1.11"
"3","H","WHU","yes","-0.17","0.94"
"4","A","Car","yes","-0.16","0.78"
"5","A","New","yes","-0.16","0.62"
"6","H","Eve","yes","-0.18","0.44"
"7","H","Wat","yes","-0.19","0.25"
"8","A","Ful","yes","-0.24","0.01"
"9","H","Lei","yes","-0.20","-0.19"
"10","A","Pal","yes","-0.18","-0.37"
"11","H","Liv","yes","0.62","0.25"
"12","H","Wol","yes","-0.18","0.08"
"13","A","Bou","yes","0.03","0.11"
"14","H","Tot","yes","0.29","0.40"
"15","A","MnU","yes","0.17","0.58"
"16","H","Hud","yes","-0.30","0.28"
"17","A","Sot","no","-0.24","0.04"
"18","H","Bur","no","-0.30","-0.25"
"19","A","BHA","no","-0.02","-0.28"
"20","A","Liv","no","0.85","0.58"
"21","H","Ful","no","-0.31","0.26"
"22","A","WHU","no","0.06","0.32"
"23","H","Che","no","0.13","0.45"
"24","H","Car","no","-0.28","0.17"
"25","A","MnC","no","0.85","1.02"
"26","A","Hud","no","-0.21","0.81"
"27","H","Sot","no","-0.31","0.50"
"28","H","Bou","no","-0.19","0.31"
"29","A","Tot","no","0.65","0.96"
"30","H","MnU","no","-0.11","0.85"
"31","A","Wol","no","0.05","0.91"
"32","H","New","no","-0.28","0.63"
"33","A","Eve","no","0.04","0.67"
"34","A","Wat","no","0.02","0.69"
"35","H","Pal","no","-0.29","0.40"
"36","A","Lei","no","0.01","0.42"
"37","H","BHA","no","-0.21","0.20"
"38","A","Bur","no","-0.20","0.00"
