"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","Che","yes","0.57","0.97"
"3","H","WHU","yes","-0.23","0.74"
"4","A","Car","yes","-0.15","0.60"
"5","A","New","yes","-0.14","0.46"
"6","H","Eve","yes","-0.22","0.24"
"7","H","Wat","yes","-0.21","0.03"
"8","A","Ful","yes","-0.26","-0.23"
"9","H","Lei","yes","-0.20","-0.43"
"10","A","Pal","yes","-0.10","-0.53"
"11","H","Liv","yes","0.71","0.18"
"12","H","Wol","yes","-0.15","0.03"
"13","A","Bou","yes","0.08","0.10"
"14","H","Tot","yes","0.30","0.40"
"15","A","MnU","yes","0.34","0.74"
"16","H","Hud","yes","-0.43","0.31"
"17","A","Sot","yes","-0.20","0.11"
"18","H","Bur","yes","-0.37","-0.26"
"19","A","BHA","yes","0.03","-0.23"
"20","A","Liv","yes","0.89","0.66"
"21","H","Ful","no","-0.40","0.27"
"22","A","WHU","no","0.07","0.34"
"23","H","Che","no","0.18","0.52"
"24","H","Car","no","-0.34","0.17"
"25","A","MnC","no","0.73","0.91"
"26","A","Hud","no","-0.33","0.58"
"27","H","Sot","no","-0.37","0.21"
"28","H","Bou","no","-0.23","-0.01"
"29","A","Tot","no","0.67","0.65"
"30","H","MnU","no","-0.05","0.60"
"31","A","Wol","no","0.20","0.80"
"32","H","New","no","-0.34","0.46"
"33","A","Eve","no","0.09","0.55"
"34","A","Wat","no","0.11","0.66"
"35","H","Pal","no","-0.32","0.34"
"36","A","Lei","no","0.12","0.46"
"37","H","BHA","no","-0.25","0.21"
"38","A","Bur","no","-0.21","0.00"
