"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.71","0.71"
"2","A","Che","yes","0.62","1.33"
"3","H","WHU","yes","-0.23","1.10"
"4","A","Car","yes","-0.24","0.86"
"5","A","New","yes","-0.17","0.68"
"6","H","Eve","yes","-0.18","0.50"
"7","H","Wat","yes","-0.17","0.33"
"8","A","Ful","yes","-0.30","0.03"
"9","H","Lei","yes","-0.21","-0.18"
"10","A","Pal","yes","-0.23","-0.40"
"11","H","Liv","yes","0.59","0.18"
"12","H","Wol","no","-0.18","0.00"
"13","A","Bou","no","0.04","0.04"
"14","H","Tot","no","0.29","0.33"
"15","A","MnU","no","0.31","0.64"
"16","H","Hud","no","-0.34","0.30"
"17","A","Sot","no","-0.22","0.09"
"18","H","Bur","no","-0.32","-0.23"
"19","A","BHA","no","-0.02","-0.25"
"20","A","Liv","no","0.83","0.58"
"21","H","Ful","no","-0.35","0.23"
"22","A","WHU","no","-0.03","0.19"
"23","H","Che","no","0.26","0.45"
"24","H","Car","no","-0.33","0.13"
"25","A","MnC","no","0.89","1.02"
"26","A","Hud","no","-0.27","0.75"
"27","H","Sot","no","-0.31","0.43"
"28","H","Bou","no","-0.19","0.24"
"29","A","Tot","no","0.64","0.88"
"30","H","MnU","no","-0.03","0.86"
"31","A","Wol","no","0.06","0.91"
"32","H","New","no","-0.30","0.62"
"33","A","Eve","no","0.06","0.68"
"34","A","Wat","no","0.07","0.75"
"35","H","Pal","no","-0.32","0.44"
"36","A","Lei","no","0.01","0.44"
"37","H","BHA","no","-0.22","0.22"
"38","A","Bur","no","-0.22","0.00"
