"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.42","0.86"
"3","H","WHU","yes","-0.22","0.64"
"4","A","Car","yes","-0.13","0.51"
"5","A","New","yes","-0.02","0.48"
"6","H","Eve","yes","-0.20","0.28"
"7","H","Wat","yes","-0.16","0.12"
"8","A","Ful","yes","-0.26","-0.13"
"9","H","Lei","yes","-0.19","-0.33"
"10","A","Pal","yes","-0.02","-0.35"
"11","H","Liv","yes","0.45","0.10"
"12","H","Wol","yes","-0.18","-0.08"
"13","A","Bou","yes","0.04","-0.05"
"14","H","Tot","yes","0.08","0.04"
"15","A","MnU","yes","0.46","0.50"
"16","H","Hud","yes","-0.39","0.11"
"17","A","Sot","yes","-0.04","0.07"
"18","H","Bur","yes","-0.29","-0.21"
"19","A","BHA","yes","-0.05","-0.27"
"20","A","Liv","yes","0.76","0.50"
"21","H","Ful","yes","-0.37","0.13"
"22","A","WHU","yes","0.05","0.17"
"23","H","Che","yes","0.03","0.21"
"24","H","Car","yes","-0.31","-0.10"
"25","A","MnC","yes","0.76","0.65"
"26","A","Hud","yes","-0.30","0.35"
"27","H","Sot","yes","-0.27","0.08"
"28","H","Bou","yes","-0.23","-0.15"
"29","A","Tot","yes","0.48","0.33"
"30","H","MnU","yes","0.07","0.40"
"31","H","New","yes","-0.26","0.14"
"32","A","Eve","no","0.09","0.23"
"33","A","Wat","no","0.16","0.39"
"34","H","Pal","no","-0.26","0.13"
"35","A","Wol","no","0.13","0.25"
"36","A","Lei","no","0.10","0.36"
"37","H","BHA","no","-0.27","0.08"
"38","A","Bur","no","-0.08","-0.00"
