"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.77","0.77"
"2","A","Che","yes","0.50","1.27"
"3","H","WHU","yes","-0.24","1.03"
"4","A","Car","yes","-0.24","0.79"
"5","A","New","yes","-0.13","0.66"
"6","H","Eve","yes","-0.15","0.51"
"7","H","Wat","yes","-0.17","0.33"
"8","A","Ful","yes","-0.26","0.07"
"9","H","Lei","yes","-0.21","-0.14"
"10","A","Pal","yes","-0.19","-0.33"
"11","H","Liv","yes","0.64","0.30"
"12","H","Wol","yes","-0.22","0.09"
"13","A","Bou","yes","0.03","0.11"
"14","H","Tot","no","0.37","0.49"
"15","A","MnU","no","0.23","0.72"
"16","H","Hud","no","-0.31","0.41"
"17","A","Sot","no","-0.25","0.16"
"18","H","Bur","no","-0.34","-0.18"
"19","A","BHA","no","-0.03","-0.21"
"20","A","Liv","no","0.86","0.65"
"21","H","Ful","no","-0.35","0.30"
"22","A","WHU","no","-0.04","0.26"
"23","H","Che","no","0.13","0.39"
"24","H","Car","no","-0.34","0.06"
"25","A","MnC","no","0.91","0.97"
"26","A","Hud","no","-0.20","0.77"
"27","H","Sot","no","-0.34","0.43"
"28","H","Bou","no","-0.20","0.23"
"29","A","Tot","no","0.71","0.94"
"30","H","MnU","no","-0.08","0.85"
"31","A","Wol","no","0.00","0.85"
"32","H","New","no","-0.28","0.57"
"33","A","Eve","no","0.13","0.70"
"34","A","Wat","no","0.08","0.78"
"35","H","Pal","no","-0.31","0.47"
"36","A","Lei","no","0.01","0.48"
"37","H","BHA","no","-0.24","0.24"
"38","A","Bur","no","-0.24","-0.00"
