"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.57","0.57"
"2","A","Che","yes","0.47","1.04"
"3","H","WHU","yes","-0.25","0.80"
"4","A","Car","yes","-0.17","0.63"
"5","A","New","yes","0.01","0.64"
"6","H","Eve","yes","-0.21","0.43"
"7","H","Wat","yes","-0.22","0.21"
"8","A","Ful","yes","-0.23","-0.02"
"9","H","Lei","yes","-0.22","-0.24"
"10","A","Pal","yes","0.08","-0.16"
"11","H","Liv","yes","0.55","0.40"
"12","H","Wol","yes","-0.16","0.23"
"13","A","Bou","yes","0.05","0.28"
"14","H","Tot","yes","0.05","0.34"
"15","A","MnU","yes","0.45","0.78"
"16","H","Hud","yes","-0.51","0.27"
"17","A","Sot","yes","-0.04","0.24"
"18","H","Bur","yes","-0.33","-0.09"
"19","A","BHA","yes","-0.11","-0.20"
"20","A","Liv","yes","0.82","0.62"
"21","H","Ful","yes","-0.43","0.19"
"22","A","WHU","yes","0.12","0.30"
"23","H","Che","yes","0.04","0.35"
"24","H","Car","yes","-0.40","-0.06"
"25","A","MnC","yes","0.83","0.78"
"26","A","Hud","yes","-0.39","0.38"
"27","H","Sot","yes","-0.33","0.05"
"28","H","Bou","yes","-0.28","-0.24"
"29","A","Tot","yes","0.48","0.24"
"30","H","MnU","yes","0.02","0.26"
"31","H","New","yes","-0.31","-0.05"
"32","A","Eve","yes","0.17","0.13"
"33","A","Wat","yes","0.15","0.28"
"34","H","Pal","yes","-0.27","0.01"
"35","A","Wol","yes","0.23","0.25"
"36","A","Lei","yes","0.15","0.40"
"37","H","BHA","no","-0.37","0.03"
"38","A","Bur","no","-0.03","-0.00"
