"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","Che","yes","0.47","0.88"
"3","H","WHU","yes","-0.22","0.65"
"4","A","Car","yes","-0.15","0.50"
"5","A","New","yes","-0.07","0.43"
"6","H","Eve","yes","-0.26","0.18"
"7","H","Wat","yes","-0.21","-0.03"
"8","A","Ful","yes","-0.25","-0.28"
"9","H","Lei","yes","-0.22","-0.50"
"10","A","Pal","yes","-0.04","-0.55"
"11","H","Liv","yes","0.52","-0.03"
"12","H","Wol","yes","-0.13","-0.16"
"13","A","Bou","yes","0.10","-0.06"
"14","H","Tot","yes","0.28","0.22"
"15","A","MnU","yes","0.47","0.69"
"16","H","Hud","yes","-0.45","0.23"
"17","A","Sot","yes","-0.09","0.14"
"18","H","Bur","yes","-0.35","-0.21"
"19","A","BHA","yes","-0.02","-0.22"
"20","A","Liv","yes","0.80","0.58"
"21","H","Ful","yes","-0.41","0.17"
"22","A","WHU","yes","0.09","0.27"
"23","H","Che","yes","0.07","0.33"
"24","H","Car","yes","-0.36","-0.02"
"25","A","MnC","yes","0.74","0.71"
"26","A","Hud","no","-0.35","0.36"
"27","H","Sot","no","-0.33","0.03"
"28","H","Bou","no","-0.22","-0.19"
"29","A","Tot","no","0.65","0.46"
"30","H","MnU","no","0.06","0.52"
"31","A","Wol","no","0.24","0.77"
"32","H","New","no","-0.31","0.45"
"33","A","Eve","no","0.04","0.49"
"34","A","Wat","no","0.13","0.62"
"35","H","Pal","no","-0.30","0.32"
"36","A","Lei","no","0.10","0.42"
"37","H","BHA","no","-0.29","0.13"
"38","A","Bur","no","-0.13","-0.00"
