"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.68","0.68"
"2","A","Che","yes","0.60","1.28"
"3","H","WHU","yes","-0.18","1.09"
"4","A","Car","yes","-0.20","0.89"
"5","A","New","yes","-0.14","0.76"
"6","H","Eve","yes","-0.21","0.55"
"7","H","Wat","yes","-0.21","0.34"
"8","A","Ful","yes","-0.30","0.04"
"9","H","Lei","yes","-0.25","-0.21"
"10","A","Pal","yes","-0.16","-0.37"
"11","H","Liv","yes","0.68","0.32"
"12","H","Wol","yes","-0.18","0.14"
"13","A","Bou","yes","0.03","0.17"
"14","H","Tot","yes","0.36","0.53"
"15","A","MnU","yes","0.23","0.76"
"16","H","Hud","yes","-0.38","0.38"
"17","A","Sot","yes","-0.22","0.16"
"18","H","Bur","no","-0.36","-0.20"
"19","A","BHA","no","-0.01","-0.22"
"20","A","Liv","no","0.88","0.66"
"21","H","Ful","no","-0.39","0.27"
"22","A","WHU","no","0.12","0.39"
"23","H","Che","no","0.22","0.60"
"24","H","Car","no","-0.35","0.26"
"25","A","MnC","no","0.88","1.13"
"26","A","Hud","no","-0.27","0.86"
"27","H","Sot","no","-0.36","0.51"
"28","H","Bou","no","-0.23","0.27"
"29","A","Tot","no","0.71","0.98"
"30","H","MnU","no","-0.12","0.86"
"31","A","Wol","no","0.13","0.99"
"32","H","New","no","-0.32","0.68"
"33","A","Eve","no","0.07","0.75"
"34","A","Wat","no","0.08","0.82"
"35","H","Pal","no","-0.33","0.50"
"36","A","Lei","no","-0.01","0.49"
"37","H","BHA","no","-0.26","0.24"
"38","A","Bur","no","-0.24","0.00"
