"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.48","0.92"
"3","H","WHU","yes","-0.20","0.72"
"4","A","Car","yes","-0.16","0.56"
"5","A","New","yes","-0.04","0.52"
"6","H","Eve","yes","-0.24","0.28"
"7","H","Wat","yes","-0.17","0.10"
"8","A","Ful","yes","-0.26","-0.15"
"9","H","Lei","yes","-0.23","-0.38"
"10","A","Pal","yes","0.00","-0.38"
"11","H","Liv","yes","0.49","0.11"
"12","H","Wol","yes","-0.17","-0.07"
"13","A","Bou","yes","0.06","-0.01"
"14","H","Tot","yes","0.15","0.14"
"15","A","MnU","yes","0.48","0.62"
"16","H","Hud","yes","-0.41","0.22"
"17","A","Sot","yes","-0.11","0.10"
"18","H","Bur","yes","-0.31","-0.20"
"19","A","BHA","yes","-0.06","-0.26"
"20","A","Liv","yes","0.78","0.52"
"21","H","Ful","yes","-0.39","0.14"
"22","A","WHU","yes","0.10","0.24"
"23","H","Che","yes","0.08","0.32"
"24","H","Car","yes","-0.34","-0.02"
"25","A","MnC","yes","0.76","0.74"
"26","A","Hud","yes","-0.31","0.44"
"27","H","Sot","yes","-0.32","0.12"
"28","H","Bou","yes","-0.23","-0.11"
"29","A","Tot","yes","0.55","0.43"
"30","H","MnU","no","0.08","0.52"
"31","A","Wol","no","0.16","0.67"
"32","H","New","no","-0.28","0.39"
"33","A","Eve","no","0.03","0.42"
"34","A","Wat","no","0.16","0.58"
"35","H","Pal","no","-0.26","0.32"
"36","A","Lei","no","0.06","0.38"
"37","H","BHA","no","-0.29","0.09"
"38","A","Bur","no","-0.09","0.00"
