"","HA","vs","played","sched","cumulative"
"1","H","MnC",1,1.25,1.25
"2","A","Che",1,1.51,2.76
"3","H","WHU",1,-0.36,2.39
"4","A","Car",1,-0.74,1.66
"5","A","New",1,-0.7,0.96
"6","H","Eve",1,-0.35,0.6
"7","H","Wat",1,-0.33,0.28
"8","A","Ful",1,-0.47,-0.2
"9","H","Lei",0,-0.37,-0.57
"10","A","Pal",0,-0.52,-1.09
"11","H","Liv",0,1.31,0.22
"12","H","Wol",0,-0.1,0.12
"13","A","Bou",0,0.58,0.7
"14","H","Tot",0,0.18,0.88
"15","A","MnU",0,0.2,1.08
"16","H","Hud",0,-0.73,0.35
"17","A","Sot",0,-0.47,-0.12
"18","H","Bur",0,-0.64,-0.75
"19","A","BHA",0,-0.14,-0.89
"20","A","Liv",0,1.85,0.96
"21","H","Ful",0,-0.62,0.34
"22","A","WHU",0,0.07,0.42
"23","H","Che",0,0.77,1.18
"24","H","Car",0,-0.75,0.43
"25","A","MnC",0,1.82,2.25
"26","A","Hud",0,-0.69,1.56
"27","H","Sot",0,-0.62,0.94
"28","H","Bou",0,-0.08,0.86
"29","A","Tot",0,0.94,1.8
"30","H","MnU",0,-0.3,1.5
"31","A","Wol",0,0.55,2.05
"32","H","New",0,-0.73,1.31
"33","A","Eve",0,0.09,1.41
"34","A","Wat",0,0.15,1.55
"35","H","Pal",0,-0.65,0.91
"36","A","Lei",0,0.06,0.97
"37","H","BHA",0,-0.47,0.5
"38","A","Bur",0,-0.5,0
