"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.37","0.37"
"2","A","Che","yes","0.46","0.84"
"3","H","WHU","yes","-0.23","0.61"
"4","A","Car","yes","-0.19","0.42"
"5","A","New","yes","-0.07","0.35"
"6","H","Eve","yes","-0.23","0.12"
"7","H","Wat","yes","-0.20","-0.08"
"8","A","Ful","yes","-0.24","-0.32"
"9","H","Lei","yes","-0.20","-0.52"
"10","A","Pal","yes","-0.06","-0.58"
"11","H","Liv","yes","0.56","-0.02"
"12","H","Wol","yes","-0.16","-0.18"
"13","A","Bou","yes","0.13","-0.04"
"14","H","Tot","yes","0.26","0.21"
"15","A","MnU","yes","0.42","0.64"
"16","H","Hud","yes","-0.44","0.20"
"17","A","Sot","yes","-0.09","0.11"
"18","H","Bur","yes","-0.33","-0.22"
"19","A","BHA","yes","-0.01","-0.23"
"20","A","Liv","yes","0.83","0.59"
"21","H","Ful","yes","-0.39","0.20"
"22","A","WHU","yes","0.08","0.28"
"23","H","Che","yes","0.06","0.34"
"24","H","Car","yes","-0.37","-0.03"
"25","A","MnC","no","0.72","0.69"
"26","A","Hud","no","-0.34","0.35"
"27","H","Sot","no","-0.32","0.03"
"28","H","Bou","no","-0.20","-0.17"
"29","A","Tot","no","0.64","0.47"
"30","H","MnU","no","0.02","0.49"
"31","A","Wol","no","0.20","0.69"
"32","H","New","no","-0.31","0.38"
"33","A","Eve","no","0.07","0.45"
"34","A","Wat","no","0.13","0.58"
"35","H","Pal","no","-0.31","0.27"
"36","A","Lei","no","0.12","0.40"
"37","H","BHA","no","-0.28","0.12"
"38","A","Bur","no","-0.12","-0.00"
