"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.49","0.49"
"2","A","Che","yes","0.51","1.00"
"3","H","WHU","yes","-0.23","0.78"
"4","A","Car","yes","-0.20","0.58"
"5","A","New","yes","-0.13","0.44"
"6","H","Eve","yes","-0.25","0.19"
"7","H","Wat","yes","-0.20","-0.01"
"8","A","Ful","yes","-0.29","-0.30"
"9","H","Lei","yes","-0.22","-0.52"
"10","A","Pal","yes","-0.07","-0.60"
"11","H","Liv","yes","0.65","0.06"
"12","H","Wol","yes","-0.18","-0.13"
"13","A","Bou","yes","0.07","-0.05"
"14","H","Tot","yes","0.25","0.20"
"15","A","MnU","yes","0.46","0.66"
"16","H","Hud","yes","-0.44","0.22"
"17","A","Sot","yes","-0.09","0.13"
"18","H","Bur","yes","-0.35","-0.22"
"19","A","BHA","yes","0.02","-0.20"
"20","A","Liv","yes","0.87","0.67"
"21","H","Ful","yes","-0.42","0.26"
"22","A","WHU","yes","0.09","0.34"
"23","H","Che","yes","0.11","0.45"
"24","H","Car","no","-0.38","0.07"
"25","A","MnC","no","0.79","0.86"
"26","A","Hud","no","-0.34","0.52"
"27","H","Sot","no","-0.32","0.20"
"28","H","Bou","no","-0.23","-0.04"
"29","A","Tot","no","0.63","0.60"
"30","H","MnU","no","0.06","0.65"
"31","A","Wol","no","0.16","0.81"
"32","H","New","no","-0.34","0.47"
"33","A","Eve","no","0.04","0.51"
"34","A","Wat","no","0.12","0.64"
"35","H","Pal","no","-0.31","0.32"
"36","A","Lei","no","0.09","0.41"
"37","H","BHA","no","-0.26","0.15"
"38","A","Bur","no","-0.15","0.00"
