"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","Che","yes","0.48","0.91"
"3","H","WHU","yes","-0.22","0.69"
"4","A","Car","yes","-0.15","0.54"
"5","A","New","yes","-0.02","0.52"
"6","H","Eve","yes","-0.24","0.28"
"7","H","Wat","yes","-0.17","0.11"
"8","A","Ful","yes","-0.26","-0.15"
"9","H","Lei","yes","-0.23","-0.38"
"10","A","Pal","yes","-0.03","-0.41"
"11","H","Liv","yes","0.49","0.07"
"12","H","Wol","yes","-0.18","-0.11"
"13","A","Bou","yes","0.07","-0.04"
"14","H","Tot","yes","0.17","0.13"
"15","A","MnU","yes","0.48","0.61"
"16","H","Hud","yes","-0.41","0.20"
"17","A","Sot","yes","-0.11","0.10"
"18","H","Bur","yes","-0.29","-0.20"
"19","A","BHA","yes","-0.07","-0.27"
"20","A","Liv","yes","0.78","0.52"
"21","H","Ful","yes","-0.39","0.13"
"22","A","WHU","yes","0.08","0.22"
"23","H","Che","yes","0.08","0.30"
"24","H","Car","yes","-0.34","-0.04"
"25","A","MnC","yes","0.75","0.71"
"26","A","Hud","yes","-0.30","0.41"
"27","H","Sot","yes","-0.32","0.09"
"28","H","Bou","yes","-0.23","-0.13"
"29","A","Tot","no","0.57","0.44"
"30","H","MnU","no","0.08","0.51"
"31","A","Wol","no","0.14","0.66"
"32","H","New","no","-0.27","0.38"
"33","A","Eve","no","0.03","0.42"
"34","A","Wat","no","0.16","0.58"
"35","H","Pal","no","-0.28","0.30"
"36","A","Lei","no","0.06","0.36"
"37","H","BHA","no","-0.30","0.06"
"38","A","Bur","no","-0.06","0.00"
