"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.55","0.55"
"2","A","Che","yes","0.46","1.01"
"3","H","WHU","yes","-0.25","0.76"
"4","A","Car","yes","-0.15","0.61"
"5","A","New","yes","0.02","0.63"
"6","H","Eve","yes","-0.21","0.42"
"7","H","Wat","yes","-0.21","0.21"
"8","A","Ful","yes","-0.22","-0.01"
"9","H","Lei","yes","-0.23","-0.24"
"10","A","Pal","yes","0.05","-0.19"
"11","H","Liv","yes","0.53","0.34"
"12","H","Wol","yes","-0.17","0.17"
"13","A","Bou","yes","0.01","0.18"
"14","H","Tot","yes","0.08","0.26"
"15","A","MnU","yes","0.44","0.70"
"16","H","Hud","yes","-0.48","0.22"
"17","A","Sot","yes","-0.03","0.20"
"18","H","Bur","yes","-0.31","-0.11"
"19","A","BHA","yes","-0.10","-0.21"
"20","A","Liv","yes","0.81","0.60"
"21","H","Ful","yes","-0.41","0.19"
"22","A","WHU","yes","0.09","0.28"
"23","H","Che","yes","0.04","0.32"
"24","H","Car","yes","-0.38","-0.05"
"25","A","MnC","yes","0.82","0.76"
"26","A","Hud","yes","-0.37","0.39"
"27","H","Sot","yes","-0.31","0.08"
"28","H","Bou","yes","-0.29","-0.21"
"29","A","Tot","yes","0.50","0.29"
"30","H","MnU","yes","0.02","0.31"
"31","H","New","yes","-0.29","0.02"
"32","A","Eve","yes","0.15","0.17"
"33","A","Wat","yes","0.15","0.31"
"34","H","Pal","yes","-0.27","0.04"
"35","A","Wol","yes","0.21","0.25"
"36","A","Lei","no","0.11","0.37"
"37","H","BHA","no","-0.35","0.02"
"38","A","Bur","no","-0.02","0.00"
