"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","Che","yes","0.43","0.88"
"3","H","WHU","yes","-0.23","0.65"
"4","A","Car","yes","-0.13","0.52"
"5","A","New","yes","-0.02","0.50"
"6","H","Eve","yes","-0.20","0.30"
"7","H","Wat","yes","-0.16","0.14"
"8","A","Ful","yes","-0.26","-0.12"
"9","H","Lei","yes","-0.19","-0.32"
"10","A","Pal","yes","-0.03","-0.34"
"11","H","Liv","yes","0.45","0.10"
"12","H","Wol","yes","-0.16","-0.06"
"13","A","Bou","yes","0.04","-0.02"
"14","H","Tot","yes","0.09","0.07"
"15","A","MnU","yes","0.43","0.50"
"16","H","Hud","yes","-0.39","0.11"
"17","A","Sot","yes","-0.04","0.07"
"18","H","Bur","yes","-0.29","-0.22"
"19","A","BHA","yes","-0.06","-0.28"
"20","A","Liv","yes","0.76","0.48"
"21","H","Ful","yes","-0.37","0.11"
"22","A","WHU","yes","0.05","0.16"
"23","H","Che","yes","0.04","0.20"
"24","H","Car","yes","-0.31","-0.11"
"25","A","MnC","yes","0.76","0.65"
"26","A","Hud","yes","-0.30","0.34"
"27","H","Sot","yes","-0.27","0.07"
"28","H","Bou","yes","-0.23","-0.16"
"29","A","Tot","yes","0.49","0.33"
"30","H","MnU","yes","0.04","0.37"
"31","H","New","yes","-0.26","0.11"
"32","A","Eve","no","0.09","0.20"
"33","A","Wat","no","0.16","0.37"
"34","H","Pal","no","-0.26","0.10"
"35","A","Wol","no","0.16","0.26"
"36","A","Lei","no","0.10","0.36"
"37","H","BHA","no","-0.28","0.08"
"38","A","Bur","no","-0.08","-0.00"
