"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.46","0.46"
"2","A","Che","yes","0.47","0.93"
"3","H","WHU","yes","-0.24","0.69"
"4","A","Car","yes","-0.14","0.54"
"5","A","New","yes","-0.01","0.53"
"6","H","Eve","yes","-0.19","0.34"
"7","H","Wat","yes","-0.17","0.17"
"8","A","Ful","yes","-0.28","-0.11"
"9","H","Lei","yes","-0.22","-0.33"
"10","A","Pal","yes","0.01","-0.32"
"11","H","Liv","yes","0.48","0.16"
"12","H","Wol","yes","-0.17","-0.01"
"13","A","Bou","yes","0.01","-0.00"
"14","H","Tot","yes","0.10","0.10"
"15","A","MnU","yes","0.45","0.55"
"16","H","Hud","yes","-0.43","0.12"
"17","A","Sot","yes","-0.04","0.08"
"18","H","Bur","yes","-0.30","-0.21"
"19","A","BHA","yes","-0.06","-0.27"
"20","A","Liv","yes","0.78","0.51"
"21","H","Ful","yes","-0.40","0.11"
"22","A","WHU","yes","0.05","0.16"
"23","H","Che","yes","0.06","0.21"
"24","H","Car","yes","-0.34","-0.13"
"25","A","MnC","yes","0.77","0.65"
"26","A","Hud","yes","-0.34","0.31"
"27","H","Sot","yes","-0.29","0.02"
"28","H","Bou","yes","-0.27","-0.25"
"29","A","Tot","yes","0.51","0.27"
"30","H","MnU","yes","0.04","0.31"
"31","H","New","yes","-0.28","0.03"
"32","A","Eve","yes","0.14","0.17"
"33","A","Wat","no","0.18","0.35"
"34","H","Pal","no","-0.27","0.08"
"35","A","Wol","no","0.17","0.26"
"36","A","Lei","no","0.09","0.35"
"37","H","BHA","no","-0.30","0.05"
"38","A","Bur","no","-0.05","0.00"
