"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.51","0.51"
"2","A","Che","yes","0.56","1.07"
"3","H","WHU","yes","-0.24","0.83"
"4","A","Car","yes","-0.21","0.62"
"5","A","New","yes","-0.14","0.49"
"6","H","Eve","yes","-0.27","0.22"
"7","H","Wat","yes","-0.21","0.01"
"8","A","Ful","yes","-0.30","-0.29"
"9","H","Lei","yes","-0.23","-0.52"
"10","A","Pal","yes","-0.07","-0.59"
"11","H","Liv","yes","0.67","0.08"
"12","H","Wol","yes","-0.19","-0.11"
"13","A","Bou","yes","0.09","-0.02"
"14","H","Tot","yes","0.26","0.24"
"15","A","MnU","yes","0.48","0.72"
"16","H","Hud","yes","-0.48","0.24"
"17","A","Sot","yes","-0.08","0.16"
"18","H","Bur","yes","-0.37","-0.21"
"19","A","BHA","yes","0.03","-0.18"
"20","A","Liv","yes","0.87","0.69"
"21","H","Ful","yes","-0.44","0.25"
"22","A","WHU","yes","0.10","0.34"
"23","H","Che","no","0.16","0.50"
"24","H","Car","no","-0.40","0.10"
"25","A","MnC","no","0.80","0.89"
"26","A","Hud","no","-0.36","0.53"
"27","H","Sot","no","-0.34","0.19"
"28","H","Bou","no","-0.24","-0.06"
"29","A","Tot","no","0.64","0.59"
"30","H","MnU","no","0.07","0.66"
"31","A","Wol","no","0.18","0.83"
"32","H","New","no","-0.37","0.47"
"33","A","Eve","no","0.05","0.52"
"34","A","Wat","no","0.14","0.66"
"35","H","Pal","no","-0.33","0.32"
"36","A","Lei","no","0.10","0.43"
"37","H","BHA","no","-0.28","0.15"
"38","A","Bur","no","-0.15","-0.00"
