"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.77","0.77"
"2","A","Che","yes","0.50","1.27"
"3","H","WHU","yes","-0.24","1.04"
"4","A","Car","yes","-0.24","0.79"
"5","A","New","yes","-0.18","0.61"
"6","H","Eve","yes","-0.15","0.46"
"7","H","Wat","yes","-0.17","0.29"
"8","A","Ful","yes","-0.26","0.03"
"9","H","Lei","yes","-0.21","-0.18"
"10","A","Pal","yes","-0.20","-0.38"
"11","H","Liv","yes","0.64","0.26"
"12","H","Wol","yes","-0.22","0.05"
"13","A","Bou","yes","0.03","0.08"
"14","H","Tot","no","0.38","0.45"
"15","A","MnU","no","0.24","0.69"
"16","H","Hud","no","-0.31","0.38"
"17","A","Sot","no","-0.25","0.13"
"18","H","Bur","no","-0.33","-0.20"
"19","A","BHA","no","-0.04","-0.23"
"20","A","Liv","no","0.86","0.62"
"21","H","Ful","no","-0.35","0.28"
"22","A","WHU","no","-0.03","0.25"
"23","H","Che","no","0.13","0.38"
"24","H","Car","no","-0.34","0.04"
"25","A","MnC","no","0.91","0.96"
"26","A","Hud","no","-0.19","0.76"
"27","H","Sot","no","-0.34","0.42"
"28","H","Bou","no","-0.20","0.22"
"29","A","Tot","no","0.71","0.92"
"30","H","MnU","no","-0.08","0.84"
"31","A","Wol","no","0.01","0.85"
"32","H","New","no","-0.31","0.54"
"33","A","Eve","no","0.13","0.67"
"34","A","Wat","no","0.08","0.76"
"35","H","Pal","no","-0.32","0.44"
"36","A","Lei","no","0.01","0.45"
"37","H","BHA","no","-0.24","0.22"
"38","A","Bur","no","-0.22","0.00"
