"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.21","0.72"
"3","A","Ars","yes","0.79","1.51"
"4","H","Wol","yes","-0.18","1.32"
"5","A","Eve","yes","0.35","1.67"
"6","H","Che","yes","0.62","2.30"
"7","H","MnU","yes","0.24","2.54"
"8","A","BHA","yes","0.20","2.73"
"9","H","Tot","yes","0.65","3.38"
"10","A","Lei","yes","0.26","3.64"
"11","H","Bur","yes","-0.81","2.82"
"12","A","Hud","yes","-0.60","2.22"
"13","H","MnC","no","0.89","3.12"
"14","A","New","no","-0.21","2.91"
"15","H","Car","no","-0.88","2.02"
"16","H","Pal","no","-0.83","1.19"
"17","A","Ful","no","-0.76","0.43"
"18","H","Wat","no","-0.15","0.28"
"19","A","Sot","no","-0.37","-0.09"
"20","A","Bur","no","-0.38","-0.47"
"21","H","BHA","no","-0.34","-0.81"
"22","H","Ars","no","0.51","-0.30"
"23","A","Bou","no","0.31","0.02"
"24","A","Wol","no","0.34","0.36"
"25","H","Liv","no","0.84","1.19"
"26","A","Pal","no","-0.41","0.78"
"27","H","Ful","no","-1.05","-0.27"
"28","A","MnC","no","0.96","0.69"
"29","H","New","no","-0.69","-0.01"
"30","A","Car","no","-0.49","-0.49"
"31","H","Hud","no","-0.96","-1.45"
"32","H","Eve","no","-0.17","-1.62"
"33","A","Che","no","0.84","-0.78"
"34","A","MnU","no","0.64","-0.14"
"35","H","Lei","no","-0.28","-0.42"
"36","A","Tot","no","0.85","0.44"
"37","H","Sot","no","-0.81","-0.37"
"38","A","Wat","no","0.37","-0.00"
