"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.32","0.56"
"3","A","Ars","yes","0.65","1.22"
"4","H","Wol","yes","-0.11","1.10"
"5","A","Eve","yes","0.10","1.20"
"6","H","Che","yes","0.20","1.40"
"7","H","MnU","yes","0.23","1.63"
"8","A","BHA","yes","-0.01","1.62"
"9","H","Tot","yes","0.49","2.11"
"10","A","Lei","yes","0.23","2.34"
"11","H","Bur","yes","-0.59","1.75"
"12","A","Hud","yes","-0.69","1.06"
"13","H","MnC","yes","0.63","1.70"
"14","A","New","yes","-0.02","1.67"
"15","H","Car","yes","-0.62","1.05"
"16","H","Pal","yes","-0.54","0.52"
"17","A","Ful","yes","-0.44","0.07"
"18","H","Wat","yes","-0.25","-0.17"
"19","A","Sot","yes","-0.14","-0.31"
"20","A","Bur","yes","-0.08","-0.39"
"21","H","BHA","yes","-0.54","-0.93"
"22","H","Ars","yes","0.23","-0.69"
"23","A","Bou","yes","0.23","-0.46"
"24","A","Wol","yes","0.42","-0.05"
"25","H","Liv","yes","0.70","0.65"
"26","A","Pal","yes","-0.01","0.65"
"27","H","Ful","no","-0.84","-0.19"
"28","A","MnC","no","0.85","0.66"
"29","H","New","no","-0.55","0.12"
"30","A","Car","no","-0.12","0.00"
"31","H","Hud","no","-0.98","-0.98"
"32","H","Eve","no","-0.44","-1.42"
"33","A","Che","no","0.63","-0.78"
"34","A","MnU","no","0.65","-0.14"
"35","H","Lei","no","-0.32","-0.46"
"36","A","Tot","no","0.79","0.33"
"37","H","Sot","no","-0.64","-0.30"
"38","A","Wat","no","0.30","-0.00"
