"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.27","0.67"
"3","A","Ars","yes","0.77","1.44"
"4","H","Wol","yes","-0.32","1.12"
"5","A","Eve","yes","0.42","1.54"
"6","H","Che","yes","0.46","2.01"
"7","H","MnU","yes","0.09","2.10"
"8","A","BHA","yes","0.15","2.25"
"9","H","Tot","yes","0.70","2.95"
"10","A","Lei","yes","0.25","3.20"
"11","H","Bur","yes","-0.90","2.29"
"12","A","Hud","yes","-0.29","2.00"
"13","H","MnC","yes","0.91","2.91"
"14","A","New","no","-0.09","2.81"
"15","H","Car","no","-0.90","1.92"
"16","H","Pal","no","-0.76","1.16"
"17","A","Ful","no","-0.56","0.60"
"18","H","Wat","no","-0.16","0.44"
"19","A","Sot","no","-0.51","-0.07"
"20","A","Bur","no","-0.48","-0.55"
"21","H","BHA","no","-0.39","-0.94"
"22","H","Ars","no","0.48","-0.46"
"23","A","Bou","no","0.27","-0.19"
"24","A","Wol","no","0.22","0.03"
"25","H","Liv","no","0.85","0.88"
"26","A","Pal","no","-0.28","0.60"
"27","H","Ful","no","-0.95","-0.35"
"28","A","MnC","no","0.96","0.61"
"29","H","New","no","-0.62","-0.01"
"30","A","Car","no","-0.47","-0.47"
"31","H","Hud","no","-0.77","-1.25"
"32","H","Eve","no","-0.08","-1.33"
"33","A","Che","no","0.76","-0.57"
"34","A","MnU","no","0.55","-0.02"
"35","H","Lei","no","-0.29","-0.31"
"36","A","Tot","no","0.87","0.56"
"37","H","Sot","no","-0.92","-0.36"
"38","A","Wat","no","0.36","-0.00"
