"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.32","0.56"
"3","A","Ars","yes","0.64","1.20"
"4","H","Wol","yes","-0.11","1.09"
"5","A","Eve","yes","0.15","1.24"
"6","H","Che","yes","0.21","1.45"
"7","H","MnU","yes","0.20","1.65"
"8","A","BHA","yes","0.06","1.71"
"9","H","Tot","yes","0.47","2.18"
"10","A","Lei","yes","0.24","2.42"
"11","H","Bur","yes","-0.64","1.78"
"12","A","Hud","yes","-0.67","1.10"
"13","H","MnC","yes","0.59","1.70"
"14","A","New","yes","-0.03","1.67"
"15","H","Car","yes","-0.67","1.00"
"16","H","Pal","yes","-0.52","0.48"
"17","A","Ful","yes","-0.42","0.06"
"18","H","Wat","yes","-0.28","-0.21"
"19","A","Sot","yes","-0.07","-0.29"
"20","A","Bur","yes","-0.15","-0.44"
"21","H","BHA","yes","-0.48","-0.92"
"22","H","Ars","yes","0.21","-0.71"
"23","A","Bou","yes","0.23","-0.48"
"24","A","Wol","yes","0.41","-0.06"
"25","H","Liv","yes","0.69","0.63"
"26","A","Pal","no","0.01","0.64"
"27","H","Ful","no","-0.81","-0.18"
"28","A","MnC","no","0.84","0.66"
"29","H","New","no","-0.55","0.11"
"30","A","Car","no","-0.19","-0.08"
"31","H","Hud","no","-0.96","-1.04"
"32","H","Eve","no","-0.39","-1.43"
"33","A","Che","no","0.64","-0.79"
"34","A","MnU","no","0.63","-0.16"
"35","H","Lei","no","-0.31","-0.47"
"36","A","Tot","no","0.78","0.31"
"37","H","Sot","no","-0.58","-0.27"
"38","A","Wat","no","0.27","-0.00"
