"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.44","0.45"
"3","A","Ars","yes","0.70","1.15"
"4","H","Wol","yes","-0.26","0.89"
"5","A","Eve","yes","0.26","1.15"
"6","H","Che","yes","0.21","1.36"
"7","H","MnU","yes","0.22","1.58"
"8","A","BHA","yes","-0.10","1.48"
"9","H","Tot","yes","0.29","1.77"
"10","A","Lei","yes","0.25","2.03"
"11","H","Bur","yes","-0.56","1.47"
"12","A","Hud","yes","-0.74","0.73"
"13","H","MnC","yes","0.68","1.42"
"14","A","New","yes","0.09","1.50"
"15","H","Car","yes","-0.70","0.80"
"16","H","Pal","yes","-0.49","0.30"
"17","A","Ful","yes","-0.48","-0.17"
"18","H","Wat","yes","-0.24","-0.41"
"19","A","Sot","yes","0.08","-0.33"
"20","A","Bur","yes","0.04","-0.30"
"21","H","BHA","yes","-0.67","-0.97"
"22","H","Ars","yes","0.29","-0.68"
"23","A","Bou","yes","0.17","-0.51"
"24","A","Wol","yes","0.33","-0.18"
"25","H","Liv","yes","0.69","0.52"
"26","A","Pal","yes","0.11","0.62"
"27","H","Ful","yes","-0.93","-0.31"
"28","A","MnC","yes","0.88","0.57"
"29","H","New","yes","-0.51","0.06"
"30","A","Car","yes","-0.14","-0.08"
"31","H","Hud","yes","-1.08","-1.16"
"32","H","Eve","yes","-0.34","-1.49"
"33","A","Che","yes","0.66","-0.84"
"34","A","MnU","yes","0.66","-0.18"
"35","H","Lei","no","-0.35","-0.53"
"36","A","Tot","no","0.70","0.17"
"37","H","Sot","no","-0.52","-0.35"
"38","A","Wat","no","0.35","0.00"
