"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.44","0.45"
"3","A","Ars","yes","0.68","1.13"
"4","H","Wol","yes","-0.26","0.87"
"5","A","Eve","yes","0.26","1.13"
"6","H","Che","yes","0.21","1.34"
"7","H","MnU","yes","0.22","1.56"
"8","A","BHA","yes","-0.04","1.52"
"9","H","Tot","yes","0.29","1.81"
"10","A","Lei","yes","0.25","2.06"
"11","H","Bur","yes","-0.55","1.51"
"12","A","Hud","yes","-0.74","0.77"
"13","H","MnC","yes","0.68","1.45"
"14","A","New","yes","0.08","1.54"
"15","H","Car","yes","-0.75","0.79"
"16","H","Pal","yes","-0.49","0.29"
"17","A","Ful","yes","-0.47","-0.18"
"18","H","Wat","yes","-0.21","-0.39"
"19","A","Sot","yes","0.08","-0.31"
"20","A","Bur","yes","0.04","-0.27"
"21","H","BHA","yes","-0.63","-0.89"
"22","H","Ars","yes","0.25","-0.64"
"23","A","Bou","yes","0.17","-0.47"
"24","A","Wol","yes","0.33","-0.14"
"25","H","Liv","yes","0.69","0.55"
"26","A","Pal","yes","0.11","0.66"
"27","H","Ful","yes","-0.93","-0.27"
"28","A","MnC","yes","0.88","0.61"
"29","H","New","yes","-0.51","0.10"
"30","A","Car","yes","-0.21","-0.11"
"31","H","Hud","yes","-1.08","-1.19"
"32","H","Eve","yes","-0.34","-1.52"
"33","A","Che","yes","0.65","-0.87"
"34","A","MnU","yes","0.66","-0.21"
"35","H","Lei","no","-0.34","-0.55"
"36","A","Tot","no","0.70","0.15"
"37","H","Sot","no","-0.52","-0.37"
"38","A","Wat","no","0.37","-0.00"
