"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.47","0.41"
"3","A","Ars","yes","0.70","1.11"
"4","H","Wol","yes","-0.22","0.90"
"5","A","Eve","yes","0.26","1.15"
"6","H","Che","yes","0.21","1.36"
"7","H","MnU","yes","0.20","1.56"
"8","A","BHA","yes","-0.00","1.56"
"9","H","Tot","yes","0.29","1.85"
"10","A","Lei","yes","0.30","2.15"
"11","H","Bur","yes","-0.56","1.58"
"12","A","Hud","yes","-0.72","0.86"
"13","H","MnC","yes","0.67","1.53"
"14","A","New","yes","0.02","1.55"
"15","H","Car","yes","-0.71","0.84"
"16","H","Pal","yes","-0.47","0.37"
"17","A","Ful","yes","-0.55","-0.18"
"18","H","Wat","yes","-0.20","-0.38"
"19","A","Sot","yes","0.03","-0.35"
"20","A","Bur","yes","0.01","-0.35"
"21","H","BHA","yes","-0.57","-0.92"
"22","H","Ars","yes","0.30","-0.62"
"23","A","Bou","yes","0.12","-0.50"
"24","A","Wol","yes","0.35","-0.15"
"25","H","Liv","yes","0.68","0.54"
"26","A","Pal","yes","0.11","0.65"
"27","H","Ful","yes","-0.94","-0.29"
"28","A","MnC","yes","0.87","0.58"
"29","H","New","yes","-0.55","0.03"
"30","A","Car","yes","-0.18","-0.16"
"31","H","Hud","yes","-1.04","-1.20"
"32","H","Eve","yes","-0.33","-1.52"
"33","A","Che","no","0.65","-0.87"
"34","A","MnU","no","0.65","-0.23"
"35","H","Lei","no","-0.28","-0.51"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.55","-0.36"
"38","A","Wat","no","0.36","0.00"
