"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.89","0.89"
"2","H","Bou","yes","-0.50","0.39"
"3","A","Ars","yes","0.70","1.09"
"4","H","Wol","yes","-0.29","0.80"
"5","A","Eve","yes","0.27","1.06"
"6","H","Che","yes","0.22","1.28"
"7","H","MnU","yes","0.22","1.51"
"8","A","BHA","yes","-0.09","1.42"
"9","H","Tot","yes","0.29","1.71"
"10","A","Lei","yes","0.25","1.96"
"11","H","Bur","yes","-0.56","1.40"
"12","A","Hud","yes","-0.77","0.64"
"13","H","MnC","yes","0.70","1.34"
"14","A","New","yes","0.08","1.42"
"15","H","Car","yes","-0.71","0.71"
"16","H","Pal","yes","-0.50","0.22"
"17","A","Ful","yes","-0.39","-0.17"
"18","H","Wat","yes","-0.22","-0.39"
"19","A","Sot","yes","0.08","-0.31"
"20","A","Bur","yes","0.04","-0.26"
"21","H","BHA","yes","-0.67","-0.93"
"22","H","Ars","yes","0.30","-0.63"
"23","A","Bou","yes","0.11","-0.53"
"24","A","Wol","yes","0.30","-0.22"
"25","H","Liv","yes","0.70","0.48"
"26","A","Pal","yes","0.11","0.59"
"27","H","Ful","yes","-0.88","-0.29"
"28","A","MnC","yes","0.89","0.59"
"29","H","New","yes","-0.52","0.07"
"30","A","Car","yes","-0.14","-0.07"
"31","H","Hud","yes","-1.11","-1.18"
"32","H","Eve","yes","-0.34","-1.51"
"33","A","Che","yes","0.66","-0.85"
"34","A","MnU","yes","0.66","-0.19"
"35","H","Lei","yes","-0.35","-0.54"
"36","A","Tot","no","0.70","0.16"
"37","H","Sot","no","-0.52","-0.37"
"38","A","Wat","no","0.37","0.00"
