"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.25,1.25
"2","H","Bou",1,0.15,1.4
"3","A","Ars",1,1,2.4
"4","H","Wol",1,-0.08,2.32
"5","A","Eve",1,0.33,2.64
"6","H","Che",1,0.78,3.43
"7","H","MnU",1,0.21,3.64
"8","A","BHA",1,0.55,4.19
"9","H","Tot",1,0.79,4.97
"10","A","Lei",1,0.26,5.24
"11","H","Bur",0,-0.99,4.25
"12","A","Hud",0,-1.13,3.12
"13","H","MnC",0,1.18,4.3
"14","A","New",0,-1.07,3.23
"15","H","Car",0,-1.29,1.94
"16","H","Pal",0,-1.04,0.9
"17","A","Ful",0,-0.8,0.1
"18","H","Wat",0,0.23,0.34
"19","A","Sot",0,-0.56,-0.23
"20","A","Bur",0,-0.52,-0.75
"21","H","BHA",0,-0.08,-0.82
"22","H","Ars",0,0.61,-0.21
"23","A","Bou",0,0.72,0.51
"24","A","Wol",0,0.54,1.05
"25","H","Liv",0,1.15,2.2
"26","A","Pal",0,-0.6,1.6
"27","H","Ful",0,-1.17,0.43
"28","A","MnC",0,1.26,1.7
"29","H","New",0,-1.33,0.37
"30","A","Car",0,-1,-0.64
"31","H","Hud",0,-1.36,-2
"32","H","Eve",0,-0.32,-2.32
"33","A","Che",0,1.09,-1.23
"34","A","MnU",0,0.76,-0.47
"35","H","Lei",0,-0.38,-0.85
"36","A","Tot",0,1.09,0.24
"37","H","Sot",0,-1.02,-0.78
"38","A","Wat",0,0.78,0
