"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.34","0.58"
"3","A","Ars","yes","0.62","1.20"
"4","H","Wol","yes","-0.24","0.96"
"5","A","Eve","yes","0.16","1.12"
"6","H","Che","yes","0.31","1.44"
"7","H","MnU","yes","0.08","1.52"
"8","A","BHA","yes","0.14","1.66"
"9","H","Tot","yes","0.51","2.18"
"10","A","Lei","yes","0.26","2.44"
"11","H","Bur","yes","-0.63","1.81"
"12","A","Hud","yes","-0.62","1.19"
"13","H","MnC","yes","0.66","1.85"
"14","A","New","yes","-0.19","1.66"
"15","H","Car","yes","-0.67","1.00"
"16","H","Pal","yes","-0.52","0.48"
"17","A","Ful","yes","-0.46","0.02"
"18","H","Wat","yes","-0.22","-0.20"
"19","A","Sot","yes","-0.12","-0.32"
"20","A","Bur","yes","-0.18","-0.50"
"21","H","BHA","yes","-0.38","-0.88"
"22","H","Ars","yes","0.18","-0.70"
"23","A","Bou","no","0.19","-0.51"
"24","A","Wol","no","0.29","-0.22"
"25","H","Liv","no","0.79","0.57"
"26","A","Pal","no","-0.02","0.55"
"27","H","Ful","no","-0.80","-0.25"
"28","A","MnC","no","0.87","0.61"
"29","H","New","no","-0.63","-0.02"
"30","A","Car","no","-0.23","-0.26"
"31","H","Hud","no","-0.89","-1.15"
"32","H","Eve","no","-0.36","-1.51"
"33","A","Che","no","0.70","-0.81"
"34","A","MnU","no","0.55","-0.26"
"35","H","Lei","no","-0.27","-0.53"
"36","A","Tot","no","0.80","0.27"
"37","H","Sot","no","-0.58","-0.31"
"38","A","Wat","no","0.31","-0.00"
