"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.32","0.56"
"3","A","Ars","yes","0.65","1.22"
"4","H","Wol","yes","-0.15","1.06"
"5","A","Eve","yes","0.10","1.17"
"6","H","Che","yes","0.20","1.37"
"7","H","MnU","yes","0.23","1.60"
"8","A","BHA","yes","-0.01","1.59"
"9","H","Tot","yes","0.49","2.08"
"10","A","Lei","yes","0.23","2.31"
"11","H","Bur","yes","-0.59","1.72"
"12","A","Hud","yes","-0.69","1.04"
"13","H","MnC","yes","0.63","1.67"
"14","A","New","yes","-0.01","1.66"
"15","H","Car","yes","-0.62","1.05"
"16","H","Pal","yes","-0.54","0.51"
"17","A","Ful","yes","-0.44","0.07"
"18","H","Wat","yes","-0.24","-0.17"
"19","A","Sot","yes","-0.14","-0.31"
"20","A","Bur","yes","-0.08","-0.39"
"21","H","BHA","yes","-0.53","-0.92"
"22","H","Ars","yes","0.23","-0.69"
"23","A","Bou","yes","0.23","-0.46"
"24","A","Wol","yes","0.38","-0.07"
"25","H","Liv","yes","0.70","0.63"
"26","A","Pal","yes","-0.01","0.62"
"27","H","Ful","no","-0.83","-0.21"
"28","A","MnC","no","0.85","0.64"
"29","H","New","no","-0.53","0.11"
"30","A","Car","no","-0.11","-0.01"
"31","H","Hud","no","-0.97","-0.98"
"32","H","Eve","no","-0.44","-1.42"
"33","A","Che","no","0.63","-0.79"
"34","A","MnU","no","0.65","-0.14"
"35","H","Lei","no","-0.32","-0.46"
"36","A","Tot","no","0.79","0.33"
"37","H","Sot","no","-0.63","-0.30"
"38","A","Wat","no","0.30","-0.00"
