"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.32","0.62"
"3","A","Ars","yes","0.67","1.29"
"4","H","Wol","yes","-0.14","1.15"
"5","A","Eve","yes","0.18","1.33"
"6","H","Che","yes","0.39","1.72"
"7","H","MnU","yes","0.05","1.77"
"8","A","BHA","yes","0.16","1.93"
"9","H","Tot","yes","0.54","2.47"
"10","A","Lei","yes","0.36","2.82"
"11","H","Bur","yes","-0.75","2.08"
"12","A","Hud","yes","-0.62","1.45"
"13","H","MnC","yes","0.62","2.07"
"14","A","New","yes","-0.15","1.92"
"15","H","Car","yes","-0.66","1.26"
"16","H","Pal","yes","-0.58","0.69"
"17","A","Ful","yes","-0.45","0.23"
"18","H","Wat","yes","-0.27","-0.04"
"19","A","Sot","yes","-0.28","-0.31"
"20","A","Bur","yes","-0.31","-0.62"
"21","H","BHA","no","-0.39","-1.01"
"22","H","Ars","no","0.27","-0.74"
"23","A","Bou","no","0.23","-0.51"
"24","A","Wol","no","0.39","-0.12"
"25","H","Liv","no","0.84","0.72"
"26","A","Pal","no","-0.06","0.66"
"27","H","Ful","no","-0.84","-0.18"
"28","A","MnC","no","0.85","0.67"
"29","H","New","no","-0.64","0.03"
"30","A","Car","no","-0.18","-0.15"
"31","H","Hud","no","-0.93","-1.08"
"32","H","Eve","no","-0.37","-1.46"
"33","A","Che","no","0.74","-0.72"
"34","A","MnU","no","0.54","-0.18"
"35","H","Lei","no","-0.18","-0.36"
"36","A","Tot","no","0.81","0.45"
"37","H","Sot","no","-0.73","-0.28"
"38","A","Wat","no","0.28","0.00"
