"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.86","0.86"
"2","H","Bou","yes","-0.35","0.51"
"3","A","Ars","yes","0.67","1.18"
"4","H","Wol","yes","-0.23","0.95"
"5","A","Eve","yes","0.14","1.09"
"6","H","Che","yes","0.26","1.35"
"7","H","MnU","yes","0.25","1.60"
"8","A","BHA","yes","0.05","1.65"
"9","H","Tot","yes","0.28","1.92"
"10","A","Lei","yes","0.19","2.11"
"11","H","Bur","yes","-0.59","1.52"
"12","A","Hud","yes","-0.64","0.88"
"13","H","MnC","yes","0.65","1.53"
"14","A","New","yes","0.07","1.60"
"15","H","Car","yes","-0.66","0.94"
"16","H","Pal","yes","-0.50","0.43"
"17","A","Ful","yes","-0.51","-0.07"
"18","H","Wat","yes","-0.20","-0.27"
"19","A","Sot","yes","-0.04","-0.31"
"20","A","Bur","yes","-0.07","-0.38"
"21","H","BHA","yes","-0.50","-0.88"
"22","H","Ars","yes","0.25","-0.62"
"23","A","Bou","yes","0.21","-0.41"
"24","A","Wol","yes","0.33","-0.08"
"25","H","Liv","yes","0.64","0.56"
"26","A","Pal","yes","0.04","0.60"
"27","H","Ful","yes","-0.88","-0.28"
"28","A","MnC","yes","0.86","0.59"
"29","H","New","yes","-0.48","0.10"
"30","A","Car","yes","-0.16","-0.05"
"31","H","Hud","no","-0.96","-1.01"
"32","H","Eve","no","-0.42","-1.43"
"33","A","Che","no","0.67","-0.76"
"34","A","MnU","no","0.67","-0.09"
"35","H","Lei","no","-0.37","-0.47"
"36","A","Tot","no","0.68","0.22"
"37","H","Sot","no","-0.57","-0.35"
"38","A","Wat","no","0.35","0.00"
