"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.94","0.94"
"2","H","Bou","yes","-0.28","0.66"
"3","A","Ars","yes","0.70","1.36"
"4","H","Wol","yes","-0.21","1.15"
"5","A","Eve","yes","0.24","1.39"
"6","H","Che","yes","0.31","1.70"
"7","H","MnU","yes","0.00","1.70"
"8","A","BHA","yes","0.08","1.78"
"9","H","Tot","yes","0.62","2.40"
"10","A","Lei","yes","0.27","2.67"
"11","H","Bur","yes","-0.77","1.90"
"12","A","Hud","yes","-0.56","1.33"
"13","H","MnC","yes","0.71","2.04"
"14","A","New","yes","-0.17","1.87"
"15","H","Car","yes","-0.74","1.13"
"16","H","Pal","yes","-0.50","0.63"
"17","A","Ful","yes","-0.52","0.10"
"18","H","Wat","yes","-0.17","-0.06"
"19","A","Sot","no","-0.22","-0.28"
"20","A","Bur","no","-0.37","-0.65"
"21","H","BHA","no","-0.45","-1.10"
"22","H","Ars","no","0.33","-0.77"
"23","A","Bou","no","0.26","-0.52"
"24","A","Wol","no","0.33","-0.19"
"25","H","Liv","no","0.83","0.65"
"26","A","Pal","no","0.01","0.66"
"27","H","Ful","no","-0.86","-0.20"
"28","A","MnC","no","0.89","0.68"
"29","H","New","no","-0.64","0.04"
"30","A","Car","no","-0.32","-0.28"
"31","H","Hud","no","-0.88","-1.16"
"32","H","Eve","no","-0.30","-1.47"
"33","A","Che","no","0.69","-0.77"
"34","A","MnU","no","0.50","-0.28"
"35","H","Lei","no","-0.26","-0.54"
"36","A","Tot","no","0.85","0.31"
"37","H","Sot","no","-0.67","-0.36"
"38","A","Wat","no","0.36","0.00"
