"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.37","0.55"
"3","A","Ars","yes","0.61","1.16"
"4","H","Wol","yes","-0.25","0.91"
"5","A","Eve","yes","0.21","1.12"
"6","H","Che","yes","0.31","1.43"
"7","H","MnU","yes","0.18","1.61"
"8","A","BHA","yes","0.14","1.75"
"9","H","Tot","yes","0.43","2.19"
"10","A","Lei","yes","0.26","2.45"
"11","H","Bur","yes","-0.63","1.82"
"12","A","Hud","yes","-0.62","1.20"
"13","H","MnC","yes","0.66","1.86"
"14","A","New","yes","-0.19","1.67"
"15","H","Car","yes","-0.67","1.00"
"16","H","Pal","yes","-0.52","0.48"
"17","A","Ful","yes","-0.47","0.02"
"18","H","Wat","yes","-0.22","-0.20"
"19","A","Sot","yes","-0.11","-0.32"
"20","A","Bur","yes","-0.18","-0.50"
"21","H","BHA","yes","-0.38","-0.88"
"22","H","Ars","yes","0.17","-0.71"
"23","A","Bou","no","0.16","-0.55"
"24","A","Wol","no","0.28","-0.27"
"25","H","Liv","no","0.79","0.52"
"26","A","Pal","no","-0.03","0.49"
"27","H","Ful","no","-0.81","-0.31"
"28","A","MnC","no","0.87","0.56"
"29","H","New","no","-0.64","-0.08"
"30","A","Car","no","-0.24","-0.32"
"31","H","Hud","no","-0.89","-1.21"
"32","H","Eve","no","-0.32","-1.53"
"33","A","Che","no","0.70","-0.83"
"34","A","MnU","no","0.62","-0.22"
"35","H","Lei","no","-0.27","-0.49"
"36","A","Tot","no","0.76","0.27"
"37","H","Sot","no","-0.59","-0.31"
"38","A","Wat","no","0.31","-0.00"
