"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.41","0.46"
"3","A","Ars","yes","0.70","1.16"
"4","H","Wol","yes","-0.21","0.95"
"5","A","Eve","yes","0.26","1.21"
"6","H","Che","yes","0.21","1.42"
"7","H","MnU","yes","0.20","1.62"
"8","A","BHA","yes","-0.01","1.62"
"9","H","Tot","yes","0.29","1.90"
"10","A","Lei","yes","0.28","2.18"
"11","H","Bur","yes","-0.61","1.57"
"12","A","Hud","yes","-0.70","0.87"
"13","H","MnC","yes","0.67","1.54"
"14","A","New","yes","0.07","1.61"
"15","H","Car","yes","-0.70","0.90"
"16","H","Pal","yes","-0.52","0.38"
"17","A","Ful","yes","-0.55","-0.16"
"18","H","Wat","yes","-0.20","-0.37"
"19","A","Sot","yes","0.03","-0.33"
"20","A","Bur","yes","-0.06","-0.39"
"21","H","BHA","yes","-0.57","-0.96"
"22","H","Ars","yes","0.30","-0.66"
"23","A","Bou","yes","0.17","-0.49"
"24","A","Wol","yes","0.35","-0.13"
"25","H","Liv","yes","0.67","0.54"
"26","A","Pal","yes","0.06","0.60"
"27","H","Ful","yes","-0.94","-0.35"
"28","A","MnC","yes","0.87","0.52"
"29","H","New","yes","-0.51","0.02"
"30","A","Car","yes","-0.18","-0.16"
"31","H","Hud","yes","-1.03","-1.19"
"32","H","Eve","yes","-0.32","-1.51"
"33","A","Che","no","0.65","-0.86"
"34","A","MnU","no","0.65","-0.21"
"35","H","Lei","no","-0.30","-0.52"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.54","-0.36"
"38","A","Wat","no","0.36","0.00"
