"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","Bou","yes","-0.26","0.67"
"3","A","Ars","yes","0.76","1.43"
"4","H","Wol","yes","-0.31","1.13"
"5","A","Eve","yes","0.29","1.42"
"6","H","Che","yes","0.41","1.83"
"7","H","MnU","yes","-0.04","1.79"
"8","A","BHA","yes","0.13","1.92"
"9","H","Tot","yes","0.56","2.47"
"10","A","Lei","yes","0.22","2.70"
"11","H","Bur","yes","-0.71","1.99"
"12","A","Hud","yes","-0.38","1.61"
"13","H","MnC","yes","0.82","2.43"
"14","A","New","yes","-0.15","2.28"
"15","H","Car","yes","-0.62","1.66"
"16","H","Pal","yes","-0.66","0.99"
"17","A","Ful","no","-0.49","0.50"
"18","H","Wat","no","-0.29","0.21"
"19","A","Sot","no","-0.48","-0.27"
"20","A","Bur","no","-0.36","-0.63"
"21","H","BHA","no","-0.36","-0.99"
"22","H","Ars","no","0.45","-0.54"
"23","A","Bou","no","0.24","-0.30"
"24","A","Wol","no","0.19","-0.11"
"25","H","Liv","no","0.83","0.72"
"26","A","Pal","no","-0.28","0.43"
"27","H","Ful","no","-0.79","-0.35"
"28","A","MnC","no","0.93","0.58"
"29","H","New","no","-0.58","0.00"
"30","A","Car","no","-0.22","-0.22"
"31","H","Hud","no","-0.72","-0.94"
"32","H","Eve","no","-0.21","-1.15"
"33","A","Che","no","0.74","-0.41"
"34","A","MnU","no","0.44","0.03"
"35","H","Lei","no","-0.28","-0.24"
"36","A","Tot","no","0.82","0.57"
"37","H","Sot","no","-0.78","-0.21"
"38","A","Wat","no","0.21","0.00"
