"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.42","0.46"
"3","A","Ars","yes","0.57","1.03"
"4","H","Wol","yes","-0.18","0.85"
"5","A","Eve","yes","0.30","1.15"
"6","H","Che","yes","0.17","1.31"
"7","H","MnU","yes","0.07","1.39"
"8","A","BHA","yes","-0.09","1.30"
"9","H","Tot","yes","0.16","1.46"
"10","A","Lei","yes","0.27","1.73"
"11","H","Bur","yes","-0.52","1.22"
"12","A","Hud","yes","-0.66","0.55"
"13","H","MnC","yes","0.70","1.26"
"14","A","New","yes","0.09","1.34"
"15","H","Car","yes","-0.70","0.65"
"16","H","Pal","yes","-0.38","0.26"
"17","A","Ful","yes","-0.33","-0.06"
"18","H","Wat","yes","-0.30","-0.36"
"19","A","Sot","yes","0.01","-0.34"
"20","A","Bur","yes","0.03","-0.32"
"21","H","BHA","yes","-0.61","-0.93"
"22","H","Ars","yes","0.08","-0.85"
"23","A","Bou","yes","0.14","-0.71"
"24","A","Wol","yes","0.37","-0.34"
"25","H","Liv","yes","0.69","0.35"
"26","A","Pal","yes","0.18","0.53"
"27","H","Ful","yes","-0.77","-0.23"
"28","A","MnC","yes","0.89","0.65"
"29","H","New","yes","-0.47","0.19"
"30","A","Car","yes","-0.22","-0.03"
"31","H","Hud","yes","-0.96","-0.99"
"32","H","Eve","yes","-0.26","-1.25"
"33","A","Che","yes","0.62","-0.63"
"34","A","MnU","yes","0.56","-0.07"
"35","H","Lei","yes","-0.29","-0.35"
"36","A","Tot","yes","0.62","0.26"
"37","H","Sot","yes","-0.53","-0.26"
"38","A","Wat","no","0.26","0.00"
