"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.41","0.46"
"3","A","Ars","yes","0.70","1.17"
"4","H","Wol","yes","-0.26","0.90"
"5","A","Eve","yes","0.26","1.16"
"6","H","Che","yes","0.20","1.35"
"7","H","MnU","yes","0.25","1.61"
"8","A","BHA","yes","0.01","1.61"
"9","H","Tot","yes","0.28","1.89"
"10","A","Lei","yes","0.28","2.17"
"11","H","Bur","yes","-0.61","1.55"
"12","A","Hud","yes","-0.70","0.86"
"13","H","MnC","yes","0.67","1.52"
"14","A","New","yes","0.07","1.59"
"15","H","Car","yes","-0.70","0.89"
"16","H","Pal","yes","-0.51","0.38"
"17","A","Ful","yes","-0.54","-0.16"
"18","H","Wat","yes","-0.21","-0.37"
"19","A","Sot","yes","0.04","-0.33"
"20","A","Bur","yes","-0.06","-0.39"
"21","H","BHA","yes","-0.56","-0.95"
"22","H","Ars","yes","0.31","-0.64"
"23","A","Bou","yes","0.17","-0.47"
"24","A","Wol","yes","0.31","-0.16"
"25","H","Liv","yes","0.67","0.51"
"26","A","Pal","yes","0.07","0.58"
"27","H","Ful","yes","-0.94","-0.36"
"28","A","MnC","yes","0.87","0.51"
"29","H","New","yes","-0.51","0.01"
"30","A","Car","yes","-0.17","-0.17"
"31","H","Hud","yes","-1.03","-1.19"
"32","H","Eve","yes","-0.32","-1.51"
"33","A","Che","no","0.64","-0.87"
"34","A","MnU","no","0.67","-0.20"
"35","H","Lei","no","-0.30","-0.50"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.53","-0.35"
"38","A","Wat","no","0.35","0.00"
