"","HA","vs","played","sched","cumulative"
"1","A","Liv",1,1.25,1.25
"2","H","Bou",1,0.15,1.4
"3","A","Ars",1,0.98,2.38
"4","H","Wol",1,-0.09,2.29
"5","A","Eve",1,0.32,2.61
"6","H","Che",1,0.78,3.39
"7","H","MnU",1,0.23,3.62
"8","A","BHA",1,0.56,4.18
"9","H","Tot",1,0.87,5.05
"10","A","Lei",1,0.26,5.31
"11","H","Bur",0,-0.99,4.32
"12","A","Hud",0,-1.12,3.2
"13","H","MnC",0,1.09,4.29
"14","A","New",0,-1.07,3.23
"15","H","Car",0,-1.29,1.94
"16","H","Pal",0,-1.04,0.89
"17","A","Ful",0,-0.8,0.1
"18","H","Wat",0,0.25,0.34
"19","A","Sot",0,-0.57,-0.22
"20","A","Bur",0,-0.52,-0.74
"21","H","BHA",0,-0.07,-0.81
"22","H","Ars",0,0.57,-0.24
"23","A","Bou",0,0.72,0.48
"24","A","Wol",0,0.53,1.02
"25","H","Liv",0,1.14,2.16
"26","A","Pal",0,-0.6,1.56
"27","H","Ful",0,-1.16,0.39
"28","A","MnC",0,1.23,1.63
"29","H","New",0,-1.33,0.3
"30","A","Car",0,-1.01,-0.71
"31","H","Hud",0,-1.36,-2.07
"32","H","Eve",0,-0.32,-2.39
"33","A","Che",0,1.09,-1.3
"34","A","MnU",0,0.78,-0.52
"35","H","Lei",0,-0.38,-0.9
"36","A","Tot",0,1.14,0.23
"37","H","Sot",0,-1.02,-0.79
"38","A","Wat",0,0.79,0
