"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","Bou","yes","-0.47","0.41"
"3","A","Ars","yes","0.67","1.08"
"4","H","Wol","yes","-0.21","0.87"
"5","A","Eve","yes","0.31","1.17"
"6","H","Che","yes","0.20","1.38"
"7","H","MnU","yes","0.20","1.58"
"8","A","BHA","yes","0.00","1.58"
"9","H","Tot","yes","0.29","1.86"
"10","A","Lei","yes","0.30","2.16"
"11","H","Bur","yes","-0.56","1.59"
"12","A","Hud","yes","-0.72","0.87"
"13","H","MnC","yes","0.67","1.54"
"14","A","New","yes","0.02","1.56"
"15","H","Car","yes","-0.71","0.85"
"16","H","Pal","yes","-0.47","0.38"
"17","A","Ful","yes","-0.55","-0.17"
"18","H","Wat","yes","-0.20","-0.37"
"19","A","Sot","yes","0.03","-0.35"
"20","A","Bur","yes","0.01","-0.34"
"21","H","BHA","yes","-0.57","-0.91"
"22","H","Ars","yes","0.25","-0.66"
"23","A","Bou","yes","0.12","-0.55"
"24","A","Wol","yes","0.36","-0.19"
"25","H","Liv","yes","0.68","0.49"
"26","A","Pal","yes","0.11","0.60"
"27","H","Ful","yes","-0.95","-0.34"
"28","A","MnC","yes","0.87","0.53"
"29","H","New","yes","-0.55","-0.03"
"30","A","Car","yes","-0.18","-0.21"
"31","H","Hud","yes","-1.04","-1.25"
"32","H","Eve","yes","-0.27","-1.52"
"33","A","Che","no","0.65","-0.87"
"34","A","MnU","no","0.64","-0.23"
"35","H","Lei","no","-0.28","-0.51"
"36","A","Tot","no","0.69","0.18"
"37","H","Sot","no","-0.55","-0.37"
"38","A","Wat","no","0.37","0.00"
