"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.87","0.87"
"2","H","Bou","yes","-0.36","0.51"
"3","A","Ars","yes","0.66","1.18"
"4","H","Wol","yes","-0.22","0.96"
"5","A","Eve","yes","0.14","1.09"
"6","H","Che","yes","0.24","1.33"
"7","H","MnU","yes","0.24","1.57"
"8","A","BHA","yes","-0.02","1.56"
"9","H","Tot","yes","0.33","1.89"
"10","A","Lei","yes","0.18","2.07"
"11","H","Bur","yes","-0.57","1.50"
"12","A","Hud","yes","-0.59","0.91"
"13","H","MnC","yes","0.64","1.55"
"14","A","New","yes","0.02","1.57"
"15","H","Car","yes","-0.67","0.90"
"16","H","Pal","yes","-0.44","0.46"
"17","A","Ful","yes","-0.46","-0.00"
"18","H","Wat","yes","-0.22","-0.22"
"19","A","Sot","yes","-0.12","-0.34"
"20","A","Bur","yes","-0.07","-0.41"
"21","H","BHA","yes","-0.52","-0.93"
"22","H","Ars","yes","0.25","-0.69"
"23","A","Bou","yes","0.18","-0.51"
"24","A","Wol","yes","0.32","-0.19"
"25","H","Liv","yes","0.67","0.48"
"26","A","Pal","yes","0.09","0.57"
"27","H","Ful","yes","-0.82","-0.24"
"28","A","MnC","yes","0.86","0.62"
"29","H","New","yes","-0.50","0.12"
"30","A","Car","no","-0.22","-0.10"
"31","H","Hud","no","-0.89","-0.99"
"32","H","Eve","no","-0.40","-1.39"
"33","A","Che","no","0.66","-0.73"
"34","A","MnU","no","0.66","-0.07"
"35","H","Lei","no","-0.36","-0.43"
"36","A","Tot","no","0.71","0.28"
"37","H","Sot","no","-0.60","-0.32"
"38","A","Wat","no","0.32","0.00"
