"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","Bou","yes","-0.33","0.59"
"3","A","Ars","yes","0.62","1.21"
"4","H","Wol","yes","-0.21","1.00"
"5","A","Eve","yes","0.17","1.17"
"6","H","Che","yes","0.33","1.50"
"7","H","MnU","yes","0.21","1.71"
"8","A","BHA","yes","0.14","1.84"
"9","H","Tot","yes","0.44","2.28"
"10","A","Lei","yes","0.24","2.53"
"11","H","Bur","yes","-0.65","1.88"
"12","A","Hud","yes","-0.64","1.24"
"13","H","MnC","yes","0.67","1.91"
"14","A","New","yes","-0.14","1.77"
"15","H","Car","yes","-0.72","1.05"
"16","H","Pal","yes","-0.54","0.51"
"17","A","Ful","yes","-0.48","0.03"
"18","H","Wat","yes","-0.26","-0.23"
"19","A","Sot","yes","-0.04","-0.27"
"20","A","Bur","yes","-0.16","-0.44"
"21","H","BHA","yes","-0.41","-0.84"
"22","H","Ars","yes","0.18","-0.66"
"23","A","Bou","yes","0.21","-0.45"
"24","A","Wol","no","0.33","-0.12"
"25","H","Liv","no","0.80","0.68"
"26","A","Pal","no","-0.02","0.66"
"27","H","Ful","no","-0.84","-0.19"
"28","A","MnC","no","0.87","0.68"
"29","H","New","no","-0.63","0.06"
"30","A","Car","no","-0.28","-0.22"
"31","H","Hud","no","-0.94","-1.16"
"32","H","Eve","no","-0.38","-1.54"
"33","A","Che","no","0.71","-0.83"
"34","A","MnU","no","0.64","-0.19"
"35","H","Lei","no","-0.31","-0.50"
"36","A","Tot","no","0.77","0.27"
"37","H","Sot","no","-0.56","-0.28"
"38","A","Wat","no","0.28","0.00"
